model,quantization,gpu_layers,context,server_count,phase,prompt_chars,added_server,mounted_servers,elapsed_s,exit_code,interrupted,agent_tool_attempts,agent_tool_successes,correct_value_read_back,receipt_cited_and_resolves,forged_call_id_rejected,source_tool_block_bytes,forwarded_tool_block_bytes,forwarded_function_count,verdict,call_id,trace_path,shim_meta_path,model_prompt_tokens,context_headroom_tokens
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.72,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:1b8d67003c4f4f95b239d56c58cdfbb1,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0011_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_037_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.712,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:4b067823edf5462f8d59b4ec23fb005a,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0012_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_039_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.695,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:88ec49815fd54a16b87fd0ac2011bea6,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0013_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_041_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.659,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:e57007ad87e84a9b93cff7a021bbdfe0,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0014_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_043_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.578,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:fa0665dc85b745dc905db76d0f70979c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0015_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_045_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.69,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:4c72334ea1464778963bdef6aeb6edea,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0016_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_047_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.724,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:711d69eb406145f7aee4f6b312174793,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0017_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_049_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.545,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:2cea16d6b76d4370967bfeb2d9db2613,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0018_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_051_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.756,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:76f8f32737a142d6992978faded8fcce,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0019_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_053_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.644,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:9e443023fff04a28ba834749dfb069ec,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0020_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_055_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.059,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:2303557c98c543aba8da13846559bbf9,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0021_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_057_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.048,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:d113a40e24e54c7a9bc3df37462605a2,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0022_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_059_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.9,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:379dc7c9955044c79c17a2618e3ec929,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0023_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_061_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.646,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:f36e55863f88407991535df06993ba3f,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0024_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_063_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.813,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:20cb330d2d7d469d886e7dc226203c95,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0025_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_065_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.79,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:592c38a9b13042fcb41e35fd3666c822,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0026_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_067_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.771,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:78a0a0397ba942818b6295dd8a6376e6,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0027_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_069_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.643,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:f805bacd85214415bb3f60076c0a3f95,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0028_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_071_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.93,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:891b8b634c084a5cb66c7df864a26516,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0029_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_073_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.898,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:ff711d4f0ff247b3822cde04c820b05a,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0030_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_075_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.57,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:d63de61c229c403998861fc9cf1980e7,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0031_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_077_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.818,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:3296b310192b45e9b2f96892d5b464d6,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0032_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_079_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.66,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:8aafd742f38949c28c79f512fceb5780,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0033_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_081_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.721,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:3890d2aa3e86498391a08830a03d4e8d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0034_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_083_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.669,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:7fad4f766875483a9bcfabd80c57f7c8,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0035_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_085_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.578,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:ab6eb608e0e145419a4988c22b8fbd1c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0036_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_087_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.706,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:1803036833774b7899a9bf7d1668206f,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0037_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_089_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.138,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:d13a83c9f5954260be5fe9a43fcd806f,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0038_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_091_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.774,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:180ba5c9f9d3404b9320d2e4eeff2646,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0039_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_093_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.646,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:942fef976ef1416991e3e294a7905e02,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0040_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_095_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.998,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:77c2e9b4b8054d5daf10eae5901360df,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0041_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_097_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.891,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:754e1781a7634cf2b082cbba2b7e683b,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0042_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_099_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.856,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a7da12a195174f27a56537df47cf6c08,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0043_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_101_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.985,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:8199c1f7e38d4f1a907cb552dd2a6930,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0044_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_103_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.016,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:1284ba9f185d478fa48e561b950932a1,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0045_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_105_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.777,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:f18377788b704e6e9be47da27519e2dd,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0046_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_107_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.882,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:029b33a275184d72877d1bf7879a19aa,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0047_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_109_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.964,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:3b37b28772f64716a43727bc48f725f5,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0048_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_111_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.81,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:e07b5b43bd974ae3ac157f522477a877,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0049_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_113_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",4.034,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:a583e343186a441cba6e4039518919db,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0050_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_115_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.791,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:86438e374b804b93b2c8457700508297,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0051_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_117_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.611,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:dbe9afb930174abf8ab188f480ec0603,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0052_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_119_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.848,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:36ea11cad715491793df561db7bf36ce,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0053_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_121_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.48,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:b38ebcfbbafe444eba63a47c9d458aa2,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0054_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_123_parsed.json,9113,23655
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,8,sustained,1792,lit,"probe,record,classical,analysis,predictive,generative,physics,lit",3.875,0,False,1,1,True,True,True,77764,5921,19,PASS,call_id:e760041fc48048bc8ca65d2eb89aced9,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/sustained_count8_run0055_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3d_2026-09-13/shim/shim_125_parsed.json,9113,23655
