evidence_type,independent_unit_key,element_a,element_b,selectivity_ground_truth,protein_or_sequence,supporting_studies,relative_affinity,ree_pdb,ca_pdb,source,limitation
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,2PWB,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,2PYZ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,2V8B,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,3AJ8,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,3AJ9,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,3DYB,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,3L1K,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,3OSZ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,3Q40,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,3Q5G,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,3QMP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,4B5L,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,4FON,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,4ZAR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,5AVJ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,5B1D,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,5B1E,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,5KXU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,5KXV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,5MJL,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,5UVL,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,5WHW,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,5WJG,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,5WJH,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6FJS,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6J43,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6K2P,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6K2R,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6K2S,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6K2T,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6K2V,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6K2W,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6MH6,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6N4U,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6QF1,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6QXV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6RZP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6TXG,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6V8R,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6ZET,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6ZEU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,6ZEV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7C0P,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LN7,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LPT,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LPU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LPV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LQ8,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LQ9,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LQA,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LQB,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LQC,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LTD,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LTI,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LTV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LU0,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LU1,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LU2,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7LU3,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,7S4Z,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8E53,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8F05,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8F06,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8F07,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8FYO,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8FYP,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8FYQ,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8FYR,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8FYS,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8SOG,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8SOU,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8SOV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8SPL,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,8SQV,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,9DHO,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,9FTX,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,9FTY,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,9FU1,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
pdb_exact_sequence_ca_ree,CA/PR,CA,PR,false,b146b2cda1d68dfd96a2fe230850273780132a51e74f8f3508c34f2eda125f3d,,,5AVK,9N0F,https://search.rcsb.org/; https://data.rcsb.org/,"separate deposits establish occupancy, not relative affinity"
