model,quantization,gpu_layers,context,server_count,phase,prompt_chars,added_server,mounted_servers,elapsed_s,exit_code,interrupted,agent_tool_attempts,agent_tool_successes,correct_value_read_back,receipt_cited_and_resolves,forged_call_id_rejected,source_tool_block_bytes,forwarded_tool_block_bytes,forwarded_function_count,verdict,call_id,trace_path,shim_meta_path
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.856,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:585f233e87ba4709bde001c6f160acda,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0012_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_027_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.93,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:7b9b1b30644942a282367c4b4a815f6d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0013_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_029_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,4.022,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:136ad7c029f44d5cb49218fea83c656d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0014_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_031_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,5.487,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:3be5c976fdba4befbad59df1eabcdadb,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0015_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_033_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.363,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:9361985d70cf41ce8f486753cb22eff2,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0016_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_035_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.602,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:a1aa62c72d8c47f495247811095d9698,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0017_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_037_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,4.141,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:044a999632124b9592e05cf1822c503d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0018_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_039_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.393,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:351d655474a745c6977b4a6b6546ea6c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0019_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_041_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,4.441,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:85835b7b77be42d3beb646601493e81f,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0020_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_043_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.956,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:6c53b546929c4576aa2e9a76e0063700,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0021_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_045_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.52,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:c22dff80e889413abe9f76661264b4c0,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0022_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_047_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.368,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:67ab3d9b8a9f4eb6b78532aa8acf0ea3,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0023_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_049_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.319,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:9997271d56df40a1b5cb17c7c55593b3,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0024_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_051_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.397,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:fbe077d5ed8240dea50dc400fd0c5d6a,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0025_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_053_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.559,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:721b0454291249e3a1856a56d6b26b04,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0026_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_055_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.333,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:7fa6c2436caa40d6816f569f586a8ff9,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0027_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_057_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.53,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:0630bea70b06435f8d890501916ef0a6,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0028_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_059_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.289,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:e5a6f6b01cf64e6bb5716b2c7f0ef453,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0029_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_061_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.391,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:9268855b935b4cf9b108ea41fe88d56c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0030_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_063_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.341,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:a7d21f440da54e238bbc973aea837382,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0031_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_065_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.298,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:e6387514986d44b98abbbd0b67ef4f13,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0032_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_067_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.262,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:797f2c06ad194970ac1657909e158765,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0033_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_069_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.65,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:77a11b2f94554611841902610d9d7403,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0034_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_071_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.762,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:5f9e9dda7ae845e88accd2b00a84ea0d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0035_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_073_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.694,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:738fc03a59cb4e7b9c89c62e1a619a2e,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0036_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_075_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.738,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:6ea03635880a4a7bbe14cb394cdb8a6b,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0037_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_077_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.406,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:169d3151ddf942548eae60a428d748ef,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0038_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_079_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,4.102,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:5f2260f1784040a28827d444603c0daf,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0039_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_081_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.302,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:0b28e1ecefcc461fb2061d0fb8a7ee13,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0040_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_083_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.428,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:b037994a9e1e46cba8cd998a6a56c031,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0041_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_085_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.47,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:ee25f151c70e4ad1ab36e4fd7ccd3ad4,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0042_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_087_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.383,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:6cbb7775c282441ab8a8128646bf4215,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0043_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_089_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.221,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:1e1bc95b74fc42358ac085fbafd8f7c6,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0044_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_091_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.841,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:dd25ef3925aa4f5c8a3ab1fc8cccecc8,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0045_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_093_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.313,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:cc742d6de14f40bf92d4158286451e24,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0046_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_095_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.943,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:689f403951b549c6861081328780e9eb,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0047_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_097_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,4.007,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:566168be9436421287ea7f212cb073af,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0048_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_099_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.488,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:a523d40e7ded44ecaaf6ce4735d59f03,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0049_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_101_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.427,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:f6b53a4ed5604c06a3cfcc4e4530f392,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0050_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_103_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.859,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:79b8bd2c13ef406ca554bcd21bc22cae,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0051_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_105_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.609,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:2138ea2ae318490e855291662f85daea,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0052_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_107_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.412,0,False,1,1,True,True,True,71574,233,1,PASS,call_id:bf5c36f3ee5742dc9e5beabc4c80a915,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0053_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_109_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.297,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:90b7acced66f4554b9fab13aa851715b,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0054_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_111_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.316,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:351ffd67b1b148f588b8d7b8bf1590e7,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0055_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_113_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.812,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:ba4e4d9a834b42d689d9caa864acb30c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0056_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_115_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.969,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:24b4dd46ea0740689d406b385e03b290,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0057_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_117_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.401,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:b83db511218b4be2a144e8570feeeefb,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0058_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_119_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.335,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:0ac2601f6b10420fa43ded32ecccfd78,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0059_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_121_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.593,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:8d5bf68278e74fafba7dea3393af7175,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0060_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_123_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,4.853,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:50c35b4fb67a479fa9ffec87e4ea7223,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0061_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_125_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.384,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:a38a6e6f06cd44f2a6ea12d98367354c,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0062_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_127_parsed.json
Qwen2.5-7B-Instruct Q4_K_M,Q4_K_M,99,32768,1,sustained,1792,probe,probe,3.563,0,False,1,1,True,True,True,71589,233,1,PASS,call_id:3689d2550e404487a8c7ead89b5d077d,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/sustained_count1_run0063_trace.jsonl,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3c_2026-09-13/shim/shim_129_parsed.json
