neutral_item_id,assay_id,published_quartile,arm,n_candidates,status,coverage_failure_reason,spearman,kendall_tau_b,pearson,precision_at_5,precision_at_10,precision_at_20,ndcg_at_10,average_precision_top_10,roc_auc_top_10,reciprocal_rank_true_best,top_1_hit,top_5_overlap,normalized_top_10_regret,mean_true_percentile_top_10
cmp_003,HIS7_YEAST_Pokusaeva_2019,Q1,floor_c,100,SCORABLE,,0.026349899792759222,0.01577989592129921,0.006644839567993531,0.0,0.1,0.3,0.46355946242478635,0.10951978248844463,0.485,0.16666666666666666,0.0,0.0,0.0,0.5595959595959596
cmp_003,HIS7_YEAST_Pokusaeva_2019,Q1,floor_m,100,SCORABLE,,0.13080135863875492,0.08679821503515453,0.003722744150281534,0.0,0.2,0.35,0.5490607285789288,0.14635382161697952,0.5833333333333334,0.1,0.0,0.0,0.0,0.5464646464646464
cmp_003,HIS7_YEAST_Pokusaeva_2019,Q1,b1,100,COVERAGE FAILURE,answer is not one plain JSON object,,,,,,,,,,,,,,
cmp_003,HIS7_YEAST_Pokusaeva_2019,Q1,b2,100,COVERAGE FAILURE,selected basis is empty,,,,,,,,,,,,,,
cmp_003,HIS7_YEAST_Pokusaeva_2019,Q1,b4,100,SCORABLE,,0.16835485575596756,0.11538850686725483,0.004216721613911103,0.2,0.2,0.4,0.5746975493577766,0.19049337033610855,0.6433333333333333,0.1,0.0,0.2,0.0,0.5585858585858586
cmp_004,GLPA_HUMAN_Elazar_2016,Q2,floor_c,100,SCORABLE,,0.2746758326062543,0.1920965424657779,0.32352684056052516,0.2,0.2,0.35,0.7278768381121465,0.2092825167430747,0.6066666666666667,0.018867924528301886,0.0,0.2,0.07723522850916716,0.7636363636363637
cmp_004,GLPA_HUMAN_Elazar_2016,Q2,floor_m,100,SCORABLE,,0.4285825728130305,0.2963412713896408,0.4362451017360204,0.2,0.2,0.4,0.5346156713198761,0.2065611068435202,0.6927777777777778,0.03333333333333333,0.0,0.2,0.0758681332565413,0.5555555555555556
cmp_004,GLPA_HUMAN_Elazar_2016,Q2,b1,100,SCORABLE,,-0.5246066019745622,-0.34786340762740675,-0.4855628608294827,0.0,0.0,0.05,0.32231404069769254,0.07078158031708677,0.26611111111111113,0.010638297872340425,0.0,0.0,0.20215064628787158,0.3525252525252525
cmp_004,GLPA_HUMAN_Elazar_2016,Q2,b2,100,COVERAGE FAILURE,rejected must be the candidate complement,,,,,,,,,,,,,,
cmp_004,GLPA_HUMAN_Elazar_2016,Q2,b4,100,COVERAGE FAILURE,stable received context differs from prospective gate,,,,,,,,,,,,,,
cmp_005,HXK4_HUMAN_Gersing_2022_activity,Q2,floor_c,100,SCORABLE,,0.26573015340716283,0.1756798175549242,0.23272393329212215,0.0,0.0,0.2,0.48946997326345687,0.10980621231494651,0.5294444444444445,0.06666666666666667,0.0,0.0,0.42886987029982127,0.601010101010101
cmp_005,HXK4_HUMAN_Gersing_2022_activity,Q2,floor_m,100,SCORABLE,,0.4232122874647025,0.2886036773841157,0.37779362018083157,0.0,0.0,0.3,0.4197124238907988,0.12451375877126711,0.59,0.07142857142857142,0.0,0.0,0.42886987029982127,0.49797979797979797
cmp_005,HXK4_HUMAN_Gersing_2022_activity,Q2,b1,100,SCORABLE,,0.18557455745574558,0.13656565656565656,0.10063520989883948,0.0,0.0,0.3,0.5332281501591395,0.10266819010941286,0.4266666666666667,0.0625,0.0,0.0,0.393917360655409,0.5555555555555556
cmp_005,HXK4_HUMAN_Gersing_2022_activity,Q2,b2,100,COVERAGE FAILURE,would_overturn is empty,,,,,,,,,,,,,,
cmp_005,HXK4_HUMAN_Gersing_2022_activity,Q2,b4,100,SCORABLE,,0.44853285328532855,0.31313131313131315,0.4035964486709788,0.0,0.0,0.25,0.44000976210784826,0.12669698988402298,0.6066666666666667,0.058823529411764705,0.0,0.0,0.3626502861686924,0.5191919191919192
cmp_006,LGK_LIPST_Klesmith_2015,Q2,floor_c,100,SCORABLE,,0.3423305300852974,0.24168277781396078,0.28480213089172524,0.4,0.3,0.45,0.7269274890790185,0.41967375927696293,0.7677777777777778,0.5,0.0,0.4,0.0,0.6919191919191919
cmp_006,LGK_LIPST_Klesmith_2015,Q2,floor_m,100,SCORABLE,,0.42689337344880685,0.28502124827773223,0.3816047733207742,0.6,0.5,0.45,0.8393166963881252,0.4878885323382477,0.7927777777777778,0.3333333333333333,0.0,0.6,0.0,0.7944444444444444
cmp_006,LGK_LIPST_Klesmith_2015,Q2,b1,100,COVERAGE FAILURE,answer is not one plain JSON object,,,,,,,,,,,,,,
cmp_006,LGK_LIPST_Klesmith_2015,Q2,b2,100,COVERAGE FAILURE,selected basis is empty,,,,,,,,,,,,,,
cmp_006,LGK_LIPST_Klesmith_2015,Q2,b4,100,SCORABLE,,0.4422875556202193,0.2955854141761859,0.405049879762132,0.6,0.4,0.45,0.75552016235586,0.4190420819490587,0.78,0.2,0.0,0.6,0.0,0.7171717171717171
cmp_007,FKBP3_HUMAN_Tsuboyama_2023_2KFV,Q3,floor_c,100,SCORABLE,,0.23278826257890362,0.15571292085179678,0.23810163686209687,0.0,0.0,0.3,0.5198189851275397,0.11963821089992296,0.5544444444444444,0.024390243902439025,0.0,0.0,0.309948426256498,0.5555555555555556
cmp_007,FKBP3_HUMAN_Tsuboyama_2023_2KFV,Q3,floor_m,100,SCORABLE,,0.5080739528087491,0.3586012383664548,0.4963581920857931,0.2,0.3,0.4,0.8214818411901367,0.32170564368840227,0.7188888888888889,0.034482758620689655,0.0,0.2,0.2463931076557531,0.8101010101010101
cmp_007,FKBP3_HUMAN_Tsuboyama_2023_2KFV,Q3,b1,100,SCORABLE,,0.18885088508850884,0.12161616161616162,0.1918411714408756,0.2,0.1,0.15,0.5623470153772429,0.12481745788416203,0.3711111111111111,0.011494252873563218,0.0,0.2,0.2480584125574774,0.5353535353535354
cmp_007,FKBP3_HUMAN_Tsuboyama_2023_2KFV,Q3,b2,100,COVERAGE FAILURE,rejected must be the candidate complement,,,,,,,,,,,,,,
cmp_007,FKBP3_HUMAN_Tsuboyama_2023_2KFV,Q3,b4,100,SCORABLE,,0.5798139813981398,0.4028282828282828,0.5590388552883022,0.2,0.3,0.4,0.8006001802882372,0.3901583147197182,0.7544444444444445,0.037037037037037035,0.0,0.2,0.2463931076557531,0.7727272727272727
cmp_008,NUSA_ECOLI_Tsuboyama_2023_1WCL,Q3,floor_c,100,SCORABLE,,0.35250699874094377,0.2556636186922509,0.42337934547275174,0.2,0.2,0.4,0.7120457001885371,0.27993725229019345,0.6961111111111111,0.015873015873015872,0.0,0.2,0.1530744287552675,0.7080808080808081
cmp_008,NUSA_ECOLI_Tsuboyama_2023_1WCL,Q3,floor_m,100,SCORABLE,,0.5604248554834368,0.40728028908508923,0.6044744254934655,0.4,0.2,0.4,0.7580214719982902,0.2682848232131272,0.7094444444444444,0.01694915254237288,0.0,0.4,0.15072416540019498,0.7696969696969697
cmp_008,NUSA_ECOLI_Tsuboyama_2023_1WCL,Q3,b1,100,COVERAGE FAILURE,one-shot process interrupted by the 2026-09-14 assistant turn abort; no retry permitted,,,,,,,,,,,,,,
cmp_008,NUSA_ECOLI_Tsuboyama_2023_1WCL,Q3,b2,100,COVERAGE FAILURE,rejected must be the candidate complement,,,,,,,,,,,,,,
cmp_008,NUSA_ECOLI_Tsuboyama_2023_1WCL,Q3,b4,100,COVERAGE FAILURE,stable received context differs from prospective gate,,,,,,,,,,,,,,
cmp_009,CASP3_HUMAN_Roychowdhury_2020,Q4,floor_c,100,SCORABLE,,0.5588838062382274,0.403806029398416,0.5844246039549099,0.0,0.4,0.4,0.8513213735408405,0.3890006689019846,0.775,0.16666666666666666,0.0,0.0,0.0,0.8313131313131313
cmp_009,CASP3_HUMAN_Roychowdhury_2020,Q4,floor_m,100,SCORABLE,,0.6847032284624356,0.5018715777572157,0.7039140065839491,0.2,0.3,0.45,0.8463179544019707,0.3722059995991463,0.7461111111111111,1.0,1.0,0.2,0.0,0.8161616161616162
cmp_009,CASP3_HUMAN_Roychowdhury_2020,Q4,b1,100,SCORABLE,,0.4749594959495949,0.3377777777777778,0.4953848147525156,0.6,0.5,0.5,0.8207533417469964,0.49683080808080804,0.8044444444444444,0.2,0.0,0.6,0.0,0.7707070707070707
cmp_009,CASP3_HUMAN_Roychowdhury_2020,Q4,b2,100,COVERAGE FAILURE,rejected must be the candidate complement,,,,,,,,,,,,,,
cmp_009,CASP3_HUMAN_Roychowdhury_2020,Q4,b4,100,COVERAGE FAILURE,stable received context differs from prospective gate,,,,,,,,,,,,,,
cmp_010,CBX4_HUMAN_Tsuboyama_2023_2K28,Q4,floor_c,100,SCORABLE,,0.38254487867718745,0.2592519019896149,0.40693248341902555,0.2,0.2,0.4,0.7276021625547912,0.3051124039359333,0.7588888888888888,0.018518518518518517,0.0,0.2,0.037926748015869746,0.7282828282828283
cmp_010,CBX4_HUMAN_Tsuboyama_2023_2K28,Q4,floor_m,100,SCORABLE,,0.6467621390274312,0.4612275693617751,0.6609569189396165,0.4,0.4,0.4,0.8420100052102123,0.387300279024992,0.8194444444444444,0.024390243902439025,0.0,0.4,0.037926748015869746,0.8242424242424242
cmp_010,CBX4_HUMAN_Tsuboyama_2023_2K28,Q4,b1,100,SCORABLE,,0.11148592295490413,0.07985504210892577,0.22550914792478383,0.2,0.1,0.15,0.587876837994651,0.13382585296997393,0.42833333333333334,0.011764705882352941,0.0,0.2,0.037926748015869746,0.602020202020202
cmp_010,CBX4_HUMAN_Tsuboyama_2023_2K28,Q4,b2,100,COVERAGE FAILURE,rejected must be the candidate complement,,,,,,,,,,,,,,
cmp_010,CBX4_HUMAN_Tsuboyama_2023_2K28,Q4,b4,100,SCORABLE,,0.7205640564056405,0.5252525252525253,0.7334265010947855,0.2,0.3,0.45,0.8140501088129617,0.35590038098102605,0.8255555555555556,0.03225806451612903,0.0,0.2,0.037926748015869746,0.8101010101010101
