assay_id,status,usable_homologs,blast_hits,query_length,reference_rows,error,reference_fasta
CBX4_HUMAN_Tsuboyama_2023_2K28,NO_USABLE_MSA,0,,50,1,ValueError: BLAST produced fewer than two distinct >=80%-coverage MSA rows,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/022.fasta
CCDB_ECOLI_Adkar_2012,USABLE,1,2,101,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/023.fasta
CD19_HUMAN_Klesmith_2019_FMC_singles,USABLE,57,100,556,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/024.fasta
CP2C9_HUMAN_Amorosi_2021_abundance,USABLE,81,100,490,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/025.fasta
CSN4_MOUSE_Tsuboyama_2023_1UFM,USABLE,32,100,72,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/026.fasta
CUE1_YEAST_Tsuboyama_2023_2MYX,USABLE,79,100,52,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/027.fasta
D7PM05_CLYGR_Somermeyer_2022,USABLE,97,100,235,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/028.fasta
DLG4_HUMAN_Faure_2021,USABLE,74,100,724,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/029.fasta
DN7A_SACS2_Tsuboyama_2023_1JIC,USABLE,53,77,55,77,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/030.fasta
DNJA1_HUMAN_Tsuboyama_2023_2LO1,USABLE,85,100,65,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/031.fasta
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,USABLE,10,100,66,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/032.fasta
DYR_ECOLI_Nguyen_2023,USABLE,97,100,159,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/033.fasta
ENVZ_ECOLI_Ghose_2023,USABLE,73,100,60,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/034.fasta
EPHB2_HUMAN_Tsuboyama_2023_1F0M,USABLE,43,100,66,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/035.fasta
ESTA_BACSU_Nutschel_2020,USABLE,97,100,212,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/036.fasta
F7YBW8_MESOW_Aakre_2015,USABLE,97,100,93,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/037.fasta
FECA_ECOLI_Tsuboyama_2023_2D1U,USABLE,59,100,72,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/038.fasta
FKBP3_HUMAN_Tsuboyama_2023_2KFV,USABLE,6,100,69,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/039.fasta
GAL4_YEAST_Kitzman_2015,USABLE,20,100,881,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/040.fasta
GCN4_YEAST_Staller_2018,USABLE,56,100,281,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/041.fasta
GDIA_HUMAN_Silverstein_2021,USABLE,98,100,447,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/042.fasta
GFP_AEQVI_Sarkisyan_2016,USABLE,81,100,238,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/043.fasta
GLPA_HUMAN_Elazar_2016,USABLE,80,100,150,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/044.fasta
GRB2_HUMAN_Faure_2021,USABLE,88,100,217,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/045.fasta
HCP_LAMBD_Tsuboyama_2023_2L6Q,USABLE,62,100,55,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/046.fasta
HECD1_HUMAN_Tsuboyama_2023_3DKM,USABLE,62,100,72,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/047.fasta
HEM3_HUMAN_Loggerenberg_2023,USABLE,87,100,361,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/048.fasta
HIS7_YEAST_Pokusaeva_2019,USABLE,95,100,220,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/049.fasta
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,USABLE,76,100,709,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/050.fasta
HXK4_HUMAN_Gersing_2022_activity,USABLE,88,100,465,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/051.fasta
I6TAH8_I68A0_Doud_2015,USABLE,99,100,498,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/052.fasta
ILF3_HUMAN_Tsuboyama_2023_2L33,USABLE,27,100,71,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/053.fasta
ISDH_STAAW_Tsuboyama_2023_2LHR,USABLE,1,100,55,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/054.fasta
KCNE1_HUMAN_Muhammad_2023_expression,USABLE,91,100,129,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/055.fasta
KCNJ2_MOUSE_Coyote-Maestas_2022_function,USABLE,98,100,428,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/056.fasta
KKA2_KLEPN_Melnikov_2014,USABLE,75,100,264,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/057.fasta
LGK_LIPST_Klesmith_2015,USABLE,97,100,439,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/058.fasta
MBD11_ARATH_Tsuboyama_2023_6ACV,USABLE,73,100,66,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/059.fasta
MET_HUMAN_Estevam_2023,USABLE,73,100,287,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/060.fasta
MK01_HUMAN_Brenan_2016,USABLE,82,100,360,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/061.fasta
MLAC_ECOLI_MacRae_2023,USABLE,96,100,211,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/062.fasta
MSH2_HUMAN_Jia_2020,USABLE,86,100,934,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/063.fasta
MTH3_HAEAE_RockahShmuel_2015,USABLE,96,100,330,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/064.fasta
MTHR_HUMAN_Weile_2021,USABLE,78,100,656,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/065.fasta
MYO3_YEAST_Tsuboyama_2023_2BTT,USABLE,43,95,61,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/066.fasta
NRAM_I33A0_Jiang_2016,USABLE,98,100,453,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/067.fasta
NUD15_HUMAN_Suiter_2020,USABLE,74,100,164,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/068.fasta
NUSA_ECOLI_Tsuboyama_2023_1WCL,USABLE,13,91,69,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/069.fasta
NUSG_MYCTU_Tsuboyama_2023_2MI6,NO_USABLE_MSA,0,,55,200,ValueError: BLAST produced fewer than two distinct >=80%-coverage MSA rows,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/070.fasta
OBSCN_HUMAN_Tsuboyama_2023_1V1C,USABLE,4,58,65,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/071.fasta
OPSD_HUMAN_Wan_2019,USABLE,43,100,348,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/072.fasta
OTC_HUMAN_Lo_2023,USABLE,98,100,354,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/073.fasta
OXDA_RHOTO_Vanella_2023_activity,USABLE,54,100,364,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/074.fasta
P53_HUMAN_Giacomelli_2018_Null_Etoposide,USABLE,60,100,393,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/075.fasta
P84126_THETH_Chan_2017,USABLE,97,100,254,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/076.fasta
PABP_YEAST_Melamed_2013,USABLE,12,100,577,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/077.fasta
PAI1_HUMAN_Huttinger_2021,USABLE,95,100,402,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/078.fasta
PA_I34A1_Wu_2015,USABLE,99,100,716,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/079.fasta
PHOT_CHLRE_Chen_2023,USABLE,19,100,118,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/080.fasta
PITX2_HUMAN_Tsuboyama_2023_2L7M,USABLE,53,100,52,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/081.fasta
PKN1_HUMAN_Tsuboyama_2023_1URF,USABLE,29,100,71,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/082.fasta
POLG_DEN26_Suphatrakul_2023,USABLE,50,100,900,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/083.fasta
POLG_PESV_Tsuboyama_2023_2MXD,USABLE,10,100,53,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/084.fasta
PPARG_HUMAN_Majithia_2016,USABLE,93,100,505,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/085.fasta
PPM1D_HUMAN_Miller_2022,USABLE,99,100,605,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/086.fasta
PR40A_HUMAN_Tsuboyama_2023_1UZC,USABLE,13,100,63,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/087.fasta
PRKN_HUMAN_Clausen_2023,USABLE,98,100,465,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/088.fasta
PSAE_PICP2_Tsuboyama_2023_1PSE,USABLE,97,100,68,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/089.fasta
PTEN_HUMAN_Matreyek_2021,USABLE,73,100,403,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/090.fasta
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,USABLE,46,100,365,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/091.fasta
Q59976_STRSQ_Romero_2015,USABLE,87,100,501,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/092.fasta
Q6WV12_9MAXI_Somermeyer_2022,USABLE,80,100,222,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/093.fasta
Q837P4_ENTFA_Meier_2023,USABLE,86,100,589,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/094.fasta
Q837P5_ENTFA_Meier_2023,USABLE,84,100,571,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/095.fasta
R1AB_SARS2_Flynn_2022,NO_USABLE_MSA,0,,306,200,ValueError: BLAST produced fewer than two distinct >=80%-coverage MSA rows,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/096.fasta
RAD_ANTMA_Tsuboyama_2023_2CJJ,USABLE,19,30,54,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/097.fasta
RAF1_HUMAN_Zinkus-Boltz_2019,USABLE,98,100,648,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/098.fasta
RASH_HUMAN_Bandaru_2017,USABLE,43,100,189,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/099.fasta
RBP1_HUMAN_Tsuboyama_2023_2KWH,USABLE,3,100,52,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/100.fasta
RCD1_ARATH_Tsuboyama_2023_5OAO,USABLE,35,100,57,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/101.fasta
RCRO_LAMBD_Tsuboyama_2023_1ORC,USABLE,88,100,63,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/102.fasta
RDRP_I33A0_Li_2023,USABLE,99,100,757,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/103.fasta
REV_HV1H2_Fernandes_2016,USABLE,98,100,116,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/104.fasta
RFAH_ECOLI_Tsuboyama_2023_2LCL,USABLE,21,100,55,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/105.fasta
RL20_AQUAE_Tsuboyama_2023_1GYZ,USABLE,43,78,59,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/106.fasta
RL40A_YEAST_Mavor_2016,USABLE,68,100,128,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/107.fasta
RNC_ECOLI_Weeks_2023,USABLE,39,100,226,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/108.fasta
RPC1_BP434_Tsuboyama_2023_1R69,USABLE,65,100,61,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/109.fasta
RPC1_LAMBD_Li_2019_high-expression,USABLE,96,100,237,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/110.fasta
RS15_GEOSE_Tsuboyama_2023_1A32,USABLE,90,100,63,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/111.fasta
S22A1_HUMAN_Yee_2023_abundance,USABLE,96,100,553,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/112.fasta
SBI_STAAM_Tsuboyama_2023_2JVG,USABLE,41,100,56,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/113.fasta
SC6A4_HUMAN_Young_2021,USABLE,79,100,630,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/114.fasta
SCIN_STAAR_Tsuboyama_2023_2QFF,USABLE,70,100,70,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/115.fasta
SERC_HUMAN_Xie_2023,USABLE,95,100,370,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/116.fasta
SHOC2_HUMAN_Kwon_2022,NO_USABLE_MSA,0,,582,200,ValueError: BLAST produced fewer than two distinct >=80%-coverage MSA rows,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/117.fasta
SOX30_HUMAN_Tsuboyama_2023_7JJK,USABLE,66,100,57,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/118.fasta
SPA_STAAU_Tsuboyama_2023_1LP1,USABLE,7,54,55,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/119.fasta
SPTN1_CHICK_Tsuboyama_2023_1TUD,USABLE,41,100,60,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/120.fasta
SRBS1_HUMAN_Tsuboyama_2023_2O2W,USABLE,14,100,67,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/121.fasta
SRC_HUMAN_Ahler_2019,USABLE,98,100,536,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/122.fasta
SUMO1_HUMAN_Weile_2017,NO_USABLE_MSA,0,,101,200,ValueError: BLAST produced fewer than two distinct >=80%-coverage MSA rows,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/123.fasta
SYUA_HUMAN_Newberry_2020,NO_USABLE_MSA,0,,140,200,ValueError: BLAST produced fewer than two distinct >=80%-coverage MSA rows,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/124.fasta
TADBP_HUMAN_Bolognesi_2019,USABLE,95,100,414,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/125.fasta
TAT_HV1BR_Fernandes_2016,USABLE,65,100,86,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/126.fasta
TNKS2_HUMAN_Tsuboyama_2023_5JRT,USABLE,47,100,59,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/127.fasta
TPK1_HUMAN_Weile_2017,USABLE,96,100,243,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/128.fasta
TPMT_HUMAN_Matreyek_2018,USABLE,99,100,245,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/129.fasta
TPOR_HUMAN_Bridgford_2020,USABLE,84,100,635,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/130.fasta
TRPC_SACS2_Chan_2017,USABLE,96,100,248,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/131.fasta
TRPC_THEMA_Chan_2017,USABLE,98,100,252,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/132.fasta
UBC9_HUMAN_Weile_2017,USABLE,80,100,159,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/133.fasta
UBE4B_HUMAN_Tsuboyama_2023_3L1X,USABLE,40,100,69,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/134.fasta
UBR5_HUMAN_Tsuboyama_2023_1I2T,USABLE,86,100,58,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/135.fasta
VILI_CHICK_Tsuboyama_2023_1YU5,USABLE,58,100,65,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/136.fasta
VKOR1_HUMAN_Chiasson_2020_abundance,USABLE,98,100,163,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/137.fasta
VRPI_BPT7_Tsuboyama_2023_2WNM,USABLE,70,100,56,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/138.fasta
YAIA_ECOLI_Tsuboyama_2023_2KVT,USABLE,74,100,52,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/139.fasta
YAP1_HUMAN_Araya_2012,USABLE,34,100,504,200,,/home/aid1/Documents/2_19C_biology/results/benchmark/stage3h_2026-09-14/audit_fastas/140.fasta
