assay_id,floor_m,reason,esm2_missing,esm_if1_missing
NKX31_HUMAN_Tsuboyama_2023_2L9R,EVALUABLE,,0,0
NRAM_I33A0_Jiang_2016,EVALUABLE,,0,0
NUD15_HUMAN_Suiter_2020,EVALUABLE,,0,0
NUSA_ECOLI_Tsuboyama_2023_1WCL,EVALUABLE,,0,0
NUSG_MYCTU_Tsuboyama_2023_2MI6,EVALUABLE,,0,0
OBSCN_HUMAN_Tsuboyama_2023_1V1C,EVALUABLE,,0,0
OPSD_HUMAN_Wan_2019,EVALUABLE,,0,0
OTC_HUMAN_Lo_2023,EVALUABLE,,0,0
OXDA_RHOTO_Vanella_2023_activity,EVALUABLE,,0,0
P53_HUMAN_Giacomelli_2018_Null_Etoposide,EVALUABLE,,0,0
P84126_THETH_Chan_2017,EVALUABLE,,0,0
PABP_YEAST_Melamed_2013,EVALUABLE,,0,0
PAI1_HUMAN_Huttinger_2021,EVALUABLE,,0,0
PA_I34A1_Wu_2015,EVALUABLE,,0,0
PHOT_CHLRE_Chen_2023,EVALUABLE,,0,0
PITX2_HUMAN_Tsuboyama_2023_2L7M,EVALUABLE,,0,0
PKN1_HUMAN_Tsuboyama_2023_1URF,EVALUABLE,,0,0
POLG_DEN26_Suphatrakul_2023,EVALUABLE,,0,0
POLG_PESV_Tsuboyama_2023_2MXD,EVALUABLE,,0,0
PPARG_HUMAN_Majithia_2016,EVALUABLE,,0,0
PPM1D_HUMAN_Miller_2022,EVALUABLE,,0,0
PR40A_HUMAN_Tsuboyama_2023_1UZC,EVALUABLE,,0,0
PRKN_HUMAN_Clausen_2023,EVALUABLE,,0,0
PSAE_PICP2_Tsuboyama_2023_1PSE,EVALUABLE,,0,0
PTEN_HUMAN_Matreyek_2021,EVALUABLE,,0,0
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,EVALUABLE,,0,0
Q59976_STRSQ_Romero_2015,EVALUABLE,,0,0
Q6WV12_9MAXI_Somermeyer_2022,EVALUABLE,,0,0
Q837P4_ENTFA_Meier_2023,EVALUABLE,,0,0
Q837P5_ENTFA_Meier_2023,EVALUABLE,,0,0
R1AB_SARS2_Flynn_2022,EVALUABLE,,0,0
RAD_ANTMA_Tsuboyama_2023_2CJJ,EVALUABLE,,0,0
RAF1_HUMAN_Zinkus-Boltz_2019,EVALUABLE,,0,0
RASH_HUMAN_Bandaru_2017,EVALUABLE,,0,0
RBP1_HUMAN_Tsuboyama_2023_2KWH,EVALUABLE,,0,0
RCD1_ARATH_Tsuboyama_2023_5OAO,EVALUABLE,,0,0
RCRO_LAMBD_Tsuboyama_2023_1ORC,EVALUABLE,,0,0
RDRP_I33A0_Li_2023,EVALUABLE,,0,0
REV_HV1H2_Fernandes_2016,EVALUABLE,,0,0
RFAH_ECOLI_Tsuboyama_2023_2LCL,EVALUABLE,,0,0
RL20_AQUAE_Tsuboyama_2023_1GYZ,EVALUABLE,,0,0
RL40A_YEAST_Mavor_2016,EVALUABLE,,0,0
RNC_ECOLI_Weeks_2023,EVALUABLE,,0,0
RPC1_BP434_Tsuboyama_2023_1R69,EVALUABLE,,0,0
RPC1_LAMBD_Li_2019_high-expression,EVALUABLE,,0,0
RS15_GEOSE_Tsuboyama_2023_1A32,EVALUABLE,,0,0
S22A1_HUMAN_Yee_2023_abundance,EVALUABLE,,0,0
SBI_STAAM_Tsuboyama_2023_2JVG,EVALUABLE,,0,0
SC6A4_HUMAN_Young_2021,EVALUABLE,,0,0
SCIN_STAAR_Tsuboyama_2023_2QFF,EVALUABLE,,0,0
SERC_HUMAN_Xie_2023,EVALUABLE,,0,0
SHOC2_HUMAN_Kwon_2022,EVALUABLE,,0,0
SOX30_HUMAN_Tsuboyama_2023_7JJK,EVALUABLE,,0,0
SPA_STAAU_Tsuboyama_2023_1LP1,EVALUABLE,,0,0
SPG1_STRSG_Olson_2014,EVALUABLE,,0,0
SPTN1_CHICK_Tsuboyama_2023_1TUD,EVALUABLE,,0,0
SRBS1_HUMAN_Tsuboyama_2023_2O2W,EVALUABLE,,0,0
SRC_HUMAN_Ahler_2019,EVALUABLE,,0,0
SUMO1_HUMAN_Weile_2017,EVALUABLE,,0,0
SYUA_HUMAN_Newberry_2020,EVALUABLE,,0,0
TADBP_HUMAN_Bolognesi_2019,EVALUABLE,,0,0
TAT_HV1BR_Fernandes_2016,EVALUABLE,,0,0
TNKS2_HUMAN_Tsuboyama_2023_5JRT,EVALUABLE,,0,0
TPK1_HUMAN_Weile_2017,EVALUABLE,,0,0
TPMT_HUMAN_Matreyek_2018,EVALUABLE,,0,0
TPOR_HUMAN_Bridgford_2020,EVALUABLE,,0,0
TRPC_SACS2_Chan_2017,EVALUABLE,,0,0
TRPC_THEMA_Chan_2017,EVALUABLE,,0,0
UBC9_HUMAN_Weile_2017,EVALUABLE,,0,0
UBE4B_HUMAN_Tsuboyama_2023_3L1X,EVALUABLE,,0,0
UBR5_HUMAN_Tsuboyama_2023_1I2T,EVALUABLE,,0,0
VILI_CHICK_Tsuboyama_2023_1YU5,EVALUABLE,,0,0
VKOR1_HUMAN_Chiasson_2020_abundance,EVALUABLE,,0,0
VRPI_BPT7_Tsuboyama_2023_2WNM,EVALUABLE,,0,0
YAIA_ECOLI_Tsuboyama_2023_2KVT,EVALUABLE,,0,0
YAP1_HUMAN_Araya_2012,EVALUABLE,,0,0
