cluster_50,assay_id,status,reason,candidate_count,sequence_length
38,S22A1_HUMAN_Yee_2023_abundance,ELIGIBLE,,100,553
39,CBS_HUMAN_Sun_2020,ELIGIBLE,,100,551
40,SRC_HUMAN_Ahler_2019,ELIGIBLE,,100,536
41,PPARG_HUMAN_Majithia_2016,ELIGIBLE,,100,505
42,YAP1_HUMAN_Araya_2012,ELIGIBLE,,100,504
43,Q59976_STRSQ_Romero_2015,ELIGIBLE,,100,501
44,I6TAH8_I68A0_Doud_2015,ELIGIBLE,,100,498
45,CP2C9_HUMAN_Amorosi_2021_abundance,ELIGIBLE,,100,490
46,HXK4_HUMAN_Gersing_2022_activity,ELIGIBLE,,100,465
47,PRKN_HUMAN_Clausen_2023,ELIGIBLE,,100,465
48,NRAM_I33A0_Jiang_2016,ELIGIBLE,,100,453
49,SPG1_STRSG_Olson_2014,ELIGIBLE,,100,448
50,GDIA_HUMAN_Silverstein_2021,ELIGIBLE,,100,447
51,LGK_LIPST_Klesmith_2015,ELIGIBLE,,100,439
52,KCNJ2_MOUSE_Coyote-Maestas_2022_function,ELIGIBLE,,100,428
53,TADBP_HUMAN_Bolognesi_2019,ELIGIBLE,,100,414
54,ADRB2_HUMAN_Jones_2020,ELIGIBLE,,100,413
55,PTEN_HUMAN_Matreyek_2021,ELIGIBLE,,100,403
56,PAI1_HUMAN_Huttinger_2021,ELIGIBLE,,100,402
57,P53_HUMAN_Giacomelli_2018_Null_Etoposide,ELIGIBLE,,100,393
58,LYAM1_HUMAN_Elazar_2016,UNAVAILABLE,fewer than 20 eligible single substitutions,0,372
59,SERC_HUMAN_Xie_2023,ELIGIBLE,,100,370
60,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,ELIGIBLE,,100,365
61,OXDA_RHOTO_Vanella_2023_activity,ELIGIBLE,,100,364
62,HEM3_HUMAN_Loggerenberg_2023,ELIGIBLE,,100,361
63,MK01_HUMAN_Brenan_2016,ELIGIBLE,,100,360
64,OTC_HUMAN_Lo_2023,ELIGIBLE,,100,354
65,CCR5_HUMAN_Gill_2023,ELIGIBLE,,100,352
66,OPSD_HUMAN_Wan_2019,ELIGIBLE,,100,348
67,AMIE_PSEAE_Wrenbeck_2017,ELIGIBLE,,100,346
68,MTH3_HAEAE_RockahShmuel_2015,ELIGIBLE,,100,330
69,R1AB_SARS2_Flynn_2022,ELIGIBLE,,100,306
70,MET_HUMAN_Estevam_2023,ELIGIBLE,,100,287
71,BLAT_ECOLX_Deng_2012,ELIGIBLE,,100,286
72,CASP3_HUMAN_Roychowdhury_2020,ELIGIBLE,,100,258
73,GCN4_YEAST_Staller_2018,ELIGIBLE,,31,281
74,A4GRB6_PSEAI_Chen_2020,ELIGIBLE,,100,266
75,KKA2_KLEPN_Melnikov_2014,ELIGIBLE,,100,264
76,P84126_THETH_Chan_2017,ELIGIBLE,,100,254
77,TRPC_THEMA_Chan_2017,ELIGIBLE,,100,252
78,TRPC_SACS2_Chan_2017,ELIGIBLE,,100,248
79,TPMT_HUMAN_Matreyek_2018,ELIGIBLE,,100,245
80,TPK1_HUMAN_Weile_2017,ELIGIBLE,,100,243
81,GFP_AEQVI_Sarkisyan_2016,ELIGIBLE,,100,238
82,RPC1_LAMBD_Li_2019_high-expression,ELIGIBLE,,100,237
83,D7PM05_CLYGR_Somermeyer_2022,ELIGIBLE,,100,235
84,RNC_ECOLI_Weeks_2023,ELIGIBLE,,100,226
85,Q6WV12_9MAXI_Somermeyer_2022,ELIGIBLE,,100,222
86,HIS7_YEAST_Pokusaeva_2019,ELIGIBLE,,100,220
87,GRB2_HUMAN_Faure_2021,ELIGIBLE,,100,217
88,ESTA_BACSU_Nutschel_2020,ELIGIBLE,,100,212
89,MLAC_ECOLI_MacRae_2023,ELIGIBLE,,100,211
90,AICDA_HUMAN_Gajula_2014_3cycles,ELIGIBLE,,100,198
91,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,ELIGIBLE,,100,198
92,RASH_HUMAN_Bandaru_2017,ELIGIBLE,,100,189
93,AACC1_PSEAI_Dandage_2018,ELIGIBLE,,100,177
94,NUD15_HUMAN_Suiter_2020,ELIGIBLE,,100,164
95,VKOR1_HUMAN_Chiasson_2020_abundance,ELIGIBLE,,100,163
96,A0A1I9GEU1_NEIME_Kennouche_2019,ELIGIBLE,,100,161
97,DYR_ECOLI_Nguyen_2023,ELIGIBLE,,100,159
98,UBC9_HUMAN_Weile_2017,ELIGIBLE,,100,159
99,GLPA_HUMAN_Elazar_2016,ELIGIBLE,,100,150
100,CALM1_HUMAN_Weile_2017,ELIGIBLE,,100,149
101,SYUA_HUMAN_Newberry_2020,ELIGIBLE,,100,140
102,KCNE1_HUMAN_Muhammad_2023_expression,ELIGIBLE,,100,129
103,RL40A_YEAST_Mavor_2016,ELIGIBLE,,100,128
104,PHOT_CHLRE_Chen_2023,ELIGIBLE,,100,118
105,REV_HV1H2_Fernandes_2016,ELIGIBLE,,100,116
106,CCDB_ECOLI_Adkar_2012,ELIGIBLE,,100,101
107,SUMO1_HUMAN_Weile_2017,ELIGIBLE,,100,101
108,F7YBW8_MESOW_Aakre_2015,ELIGIBLE,,37,93
109,A0A247D711_LISMN_Stadelmann_2021,ELIGIBLE,,100,87
110,TAT_HV1BR_Fernandes_2016,ELIGIBLE,,100,86
111,CBPA2_HUMAN_Tsuboyama_2023_1O6X,ELIGIBLE,,100,72
112,CSN4_MOUSE_Tsuboyama_2023_1UFM,ELIGIBLE,,100,72
113,FECA_ECOLI_Tsuboyama_2023_2D1U,ELIGIBLE,,100,72
114,HECD1_HUMAN_Tsuboyama_2023_3DKM,ELIGIBLE,,100,72
115,IF1_ECOLI_Kelsic_2016,ELIGIBLE,,100,72
116,ILF3_HUMAN_Tsuboyama_2023_2L33,ELIGIBLE,,100,71
117,PKN1_HUMAN_Tsuboyama_2023_1URF,ELIGIBLE,,100,71
118,SCIN_STAAR_Tsuboyama_2023_2QFF,ELIGIBLE,,100,70
119,ARGR_ECOLI_Tsuboyama_2023_1AOY,ELIGIBLE,,100,69
120,FKBP3_HUMAN_Tsuboyama_2023_2KFV,ELIGIBLE,,100,69
121,NUSA_ECOLI_Tsuboyama_2023_1WCL,ELIGIBLE,,100,69
122,PSAE_PICP2_Tsuboyama_2023_1PSE,ELIGIBLE,,100,68
123,SRBS1_HUMAN_Tsuboyama_2023_2O2W,ELIGIBLE,,100,67
124,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,ELIGIBLE,,100,66
125,EPHB2_HUMAN_Tsuboyama_2023_1F0M,ELIGIBLE,,100,66
126,MBD11_ARATH_Tsuboyama_2023_6ACV,ELIGIBLE,,100,66
127,DNJA1_HUMAN_Tsuboyama_2023_2LO1,ELIGIBLE,,100,65
128,OBSCN_HUMAN_Tsuboyama_2023_1V1C,ELIGIBLE,,100,65
129,VILI_CHICK_Tsuboyama_2023_1YU5,ELIGIBLE,,100,65
130,BBC1_YEAST_Tsuboyama_2023_1TG0,ELIGIBLE,,100,64
131,PR40A_HUMAN_Tsuboyama_2023_1UZC,ELIGIBLE,,100,63
132,RCRO_LAMBD_Tsuboyama_2023_1ORC,ELIGIBLE,,100,63
133,RS15_GEOSE_Tsuboyama_2023_1A32,ELIGIBLE,,100,63
134,MYO3_YEAST_Tsuboyama_2023_2BTT,ELIGIBLE,,100,61
135,NKX31_HUMAN_Tsuboyama_2023_2L9R,ELIGIBLE,,100,61
136,RPC1_BP434_Tsuboyama_2023_1R69,ELIGIBLE,,100,61
137,ENVZ_ECOLI_Ghose_2023,ELIGIBLE,,100,60
138,SPTN1_CHICK_Tsuboyama_2023_1TUD,ELIGIBLE,,100,60
139,RL20_AQUAE_Tsuboyama_2023_1GYZ,ELIGIBLE,,100,59
140,TNKS2_HUMAN_Tsuboyama_2023_5JRT,ELIGIBLE,,100,59
141,UBR5_HUMAN_Tsuboyama_2023_1I2T,ELIGIBLE,,100,58
142,RCD1_ARATH_Tsuboyama_2023_5OAO,ELIGIBLE,,100,57
143,SOX30_HUMAN_Tsuboyama_2023_7JJK,ELIGIBLE,,100,57
144,SBI_STAAM_Tsuboyama_2023_2JVG,ELIGIBLE,,100,56
145,VRPI_BPT7_Tsuboyama_2023_2WNM,ELIGIBLE,,100,56
146,DN7A_SACS2_Tsuboyama_2023_1JIC,ELIGIBLE,,100,55
147,HCP_LAMBD_Tsuboyama_2023_2L6Q,ELIGIBLE,,100,55
148,ISDH_STAAW_Tsuboyama_2023_2LHR,ELIGIBLE,,100,55
149,NUSG_MYCTU_Tsuboyama_2023_2MI6,ELIGIBLE,,100,55
150,RFAH_ECOLI_Tsuboyama_2023_2LCL,ELIGIBLE,,100,55
151,SPA_STAAU_Tsuboyama_2023_1LP1,ELIGIBLE,,100,55
152,RAD_ANTMA_Tsuboyama_2023_2CJJ,ELIGIBLE,,100,54
153,POLG_PESV_Tsuboyama_2023_2MXD,ELIGIBLE,,100,53
154,BCHB_CHLTE_Tsuboyama_2023_2KRU,ELIGIBLE,,100,52
155,CUE1_YEAST_Tsuboyama_2023_2MYX,ELIGIBLE,,100,52
156,PITX2_HUMAN_Tsuboyama_2023_2L7M,ELIGIBLE,,100,52
157,RBP1_HUMAN_Tsuboyama_2023_2KWH,ELIGIBLE,,100,52
158,YAIA_ECOLI_Tsuboyama_2023_2KVT,ELIGIBLE,,100,52
159,CBX4_HUMAN_Tsuboyama_2023_2K28,ELIGIBLE,,100,50
160,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
161,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
162,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
163,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
164,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
165,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
166,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
167,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
168,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
169,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
170,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
171,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
172,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
173,,UNAVAILABLE,no_50_to_1000_aa_assay_with_msa,0,
