gpu_util_pct,gpu_c,gpu_power_w,cpu_zone0_c,cpu_zone4_c,mem_available_gib,time_unix
7.0,51.0,15.17,81.6,81.6,88.315,1789330556.1352916
6.0,52.0,14.07,81.9,81.9,88.314,1789330561.499427
6.0,51.0,14.12,81.5,81.5,88.306,1789330566.8387532
6.0,51.0,14.17,82.0,82.0,88.307,1789330572.1727562
7.0,52.0,14.16,81.0,81.0,88.313,1789330577.5003047
0.0,52.0,14.12,83.5,83.5,88.308,1789330582.8267448
7.0,52.0,14.16,82.0,82.0,88.299,1789330588.1707976
0.0,52.0,13.86,83.0,83.0,88.315,1789330593.506187
6.0,52.0,14.14,82.2,82.2,88.314,1789330598.82758
7.0,52.0,13.94,84.0,84.0,88.319,1789330604.1746821
1.0,52.0,14.11,82.6,82.6,88.32,1789330609.5103388
6.0,52.0,14.25,82.3,82.3,88.3,1789330615.0368507
7.0,52.0,13.94,81.2,81.2,88.222,1789330620.3735583
6.0,52.0,14.23,81.4,81.4,88.249,1789330625.737909
6.0,52.0,14.14,81.4,81.4,88.239,1789330631.091295
6.0,52.0,14.27,82.2,82.2,88.228,1789330636.420546
6.0,52.0,14.26,82.0,82.0,88.232,1789330641.7471611
6.0,52.0,14.23,81.4,81.4,88.235,1789330647.078729
6.0,52.0,14.25,82.4,82.4,88.245,1789330652.4296925
2.0,53.0,13.94,82.6,82.6,88.243,1789330657.7614708
0.0,52.0,14.13,81.2,81.2,88.251,1789330663.1270883
6.0,52.0,14.19,82.1,82.1,88.248,1789330668.4786649
6.0,52.0,14.1,81.5,81.5,88.253,1789330673.8241868
7.0,52.0,14.27,81.9,81.9,88.147,1789330679.3492846
2.0,52.0,14.29,82.6,82.6,88.173,1789330684.7100585
0.0,53.0,14.27,82.5,82.5,88.169,1789330690.0581083
6.0,53.0,14.23,82.5,82.5,88.169,1789330695.4099233
5.0,52.0,14.04,82.9,82.9,88.179,1789330700.7598703
6.0,52.0,14.05,83.2,83.2,88.198,1789330706.108712
6.0,52.0,14.02,82.8,82.8,88.189,1789330711.444338
6.0,52.0,14.26,82.5,82.5,88.191,1789330716.7843368
6.0,52.0,14.23,83.8,83.8,88.184,1789330722.1307776
6.0,52.0,14.03,82.6,82.6,88.195,1789330727.4584968
6.0,52.0,14.12,83.1,83.1,88.192,1789330732.8189397
0.0,52.0,16.42,82.5,82.5,88.12,1789330738.1674352
6.0,54.0,14.3,83.0,83.0,88.118,1789330743.6989005
6.0,52.0,14.24,83.3,83.3,88.116,1789330749.0337112
6.0,53.0,14.3,83.1,83.1,88.117,1789330754.3528333
6.0,54.0,14.32,82.0,82.0,88.114,1789330759.700073
6.0,52.0,14.0,82.7,82.7,88.113,1789330765.0521255
6.0,53.0,14.03,83.2,83.2,88.112,1789330770.4153936
6.0,52.0,14.3,83.7,83.7,88.115,1789330775.7652352
0.0,53.0,14.01,83.6,83.6,88.107,1789330781.1062953
6.0,53.0,14.24,81.2,81.2,88.106,1789330786.4485717
4.0,53.0,13.97,82.9,82.9,88.106,1789330791.7804854
6.0,53.0,14.05,83.1,83.1,88.113,1789330797.1373384
6.0,53.0,14.0,82.9,82.9,88.052,1789330802.4665136
6.0,53.0,14.31,83.1,83.1,88.034,1789330808.0139391
6.0,53.0,14.07,83.1,83.1,88.039,1789330813.3542924
6.0,53.0,14.29,83.0,83.0,88.044,1789330818.6899698
6.0,53.0,14.28,82.6,82.6,88.053,1789330824.0355792
6.0,53.0,14.33,82.7,82.7,88.043,1789330829.3918025
6.0,53.0,14.13,82.6,82.6,88.021,1789330834.7505004
6.0,53.0,14.39,82.6,82.6,88.025,1789330840.0870824
6.0,53.0,14.39,82.7,82.7,88.034,1789330845.412217
6.0,53.0,14.42,82.4,82.4,88.04,1789330850.7437665
6.0,53.0,14.02,81.7,81.7,88.043,1789330856.0951426
1.0,53.0,14.55,81.7,81.7,87.973,1789330861.4385672
0.0,53.0,14.31,81.9,81.9,87.965,1789330866.7934682
7.0,53.0,14.42,82.4,82.4,87.948,1789330872.290706
6.0,53.0,14.34,82.9,82.9,87.949,1789330877.6179225
6.0,54.0,14.34,84.1,84.1,87.969,1789330882.9512968
7.0,53.0,14.27,83.9,83.9,87.957,1789330888.2939417
6.0,53.0,14.33,83.5,83.5,87.947,1789330893.6569262
6.0,53.0,14.06,83.4,83.4,87.95,1789330898.9801307
6.0,53.0,14.08,83.0,83.0,87.951,1789330904.2994263
6.0,53.0,14.45,82.6,82.6,87.959,1789330909.6339288
0.0,53.0,14.44,82.0,82.0,87.951,1789330914.9661446
6.0,53.0,14.48,82.1,82.1,87.883,1789330920.3095996
6.0,53.0,14.1,83.0,83.0,87.876,1789330925.6575885
6.0,53.0,14.48,83.2,83.2,87.87,1789330931.0152512
6.0,53.0,14.38,84.2,84.2,87.879,1789330936.5383196
6.0,53.0,14.35,84.4,84.4,87.888,1789330941.8633215
6.0,53.0,14.04,84.3,84.3,87.901,1789330947.210043
6.0,53.0,14.13,84.1,84.1,87.885,1789330952.5574791
7.0,53.0,14.29,82.4,82.4,87.867,1789330957.9092932
6.0,53.0,14.1,83.8,83.8,87.883,1789330963.244485
0.0,53.0,14.39,83.9,83.9,87.872,1789330968.5717843
6.0,53.0,14.4,84.0,84.0,87.872,1789330973.9120674
0.0,53.0,14.22,84.1,84.1,87.88,1789330979.245684
6.0,53.0,14.23,84.1,84.1,87.795,1789330984.5816011
6.0,53.0,14.5,84.1,84.1,87.798,1789330989.9228694
6.0,53.0,14.26,83.2,83.2,87.807,1789330995.2876673
7.0,53.0,14.5,83.3,83.3,87.819,1789331000.8313787
7.0,53.0,14.28,82.7,82.7,87.818,1789331006.1626441
7.0,55.0,14.54,82.5,82.5,87.816,1789331011.5195436
0.0,54.0,14.27,82.6,82.6,87.817,1789331016.8790734
7.0,53.0,14.24,82.8,82.8,87.82,1789331022.2115834
7.0,53.0,14.28,82.9,82.9,87.818,1789331027.5677278
7.0,53.0,14.28,84.0,84.0,87.818,1789331032.9011223
7.0,53.0,14.61,82.4,82.4,87.82,1789331038.257496
6.0,53.0,14.61,82.7,82.7,87.727,1789331043.6027024
2.0,53.0,14.59,82.8,82.8,87.727,1789331048.9394495
7.0,53.0,14.62,82.6,82.6,87.733,1789331054.280768
2.0,53.0,14.32,82.2,82.2,87.74,1789331059.6343553
7.0,53.0,14.32,82.6,82.6,87.74,1789331065.17059
7.0,53.0,14.51,83.6,83.6,87.738,1789331070.5173812
7.0,55.0,14.29,83.2,83.2,87.737,1789331075.852766
7.0,53.0,14.52,83.0,83.0,87.721,1789331081.199015
7.0,53.0,14.59,82.8,82.8,87.718,1789331086.537562
7.0,53.0,14.28,83.8,83.8,87.719,1789331091.8672874
2.0,53.0,14.59,83.3,83.3,87.718,1789331097.1878836
7.0,54.0,14.65,82.7,82.7,87.643,1789331102.5442603
0.0,53.0,14.22,83.9,83.9,87.639,1789331107.872619
7.0,54.0,14.28,84.1,84.1,87.644,1789331113.2041867
7.0,53.0,14.31,83.9,83.9,87.656,1789331118.5585203
7.0,53.0,14.6,83.4,83.4,87.659,1789331123.8871343
7.0,54.0,14.57,83.5,83.5,87.657,1789331129.3905566
0.0,53.0,14.27,83.2,83.2,87.652,1789331134.7277546
7.0,53.0,14.26,83.4,83.4,87.657,1789331140.0587428
7.0,55.0,14.65,83.3,83.3,87.66,1789331145.4149358
7.0,53.0,14.3,82.7,82.7,87.669,1789331150.758038
7.0,53.0,14.39,82.4,82.4,87.674,1789331156.1038384
0.0,53.0,14.36,82.7,82.7,87.666,1789331161.4608846
7.0,54.0,14.6,82.7,82.7,87.595,1789331166.795996
7.0,54.0,14.6,83.9,83.9,87.592,1789331172.1517322
7.0,54.0,14.34,82.4,82.4,87.593,1789331177.4975204
7.0,53.0,14.65,84.2,84.2,87.602,1789331182.8430963
7.0,54.0,14.32,83.7,83.7,87.6,1789331188.1838853
7.0,53.0,14.35,82.8,82.8,87.591,1789331193.7005436
0.0,53.0,14.61,83.7,83.7,87.59,1789331199.053584
7.0,55.0,14.59,83.9,83.9,87.598,1789331204.414196
7.0,53.0,14.53,83.9,83.9,87.582,1789331209.7485228
7.0,53.0,14.61,84.1,84.1,87.585,1789331215.0851977
7.0,53.0,14.42,84.1,84.1,87.589,1789331220.4234612
6.0,53.0,14.64,83.2,83.2,87.519,1789331225.7457244
6.0,53.0,14.58,83.4,83.4,87.521,1789331231.0804775
7.0,53.0,14.29,83.5,83.5,87.519,1789331236.4124534
7.0,55.0,14.34,84.2,84.2,87.518,1789331241.7437024
0.0,54.0,14.28,84.2,84.2,87.509,1789331247.093463
7.0,53.0,14.29,84.1,84.1,87.511,1789331252.4378726
7.0,53.0,14.53,84.0,84.0,87.539,1789331257.9381075
7.0,53.0,14.59,83.5,83.5,87.53,1789331263.2950928
7.0,54.0,14.53,83.4,83.4,87.529,1789331268.6376522
6.0,55.0,14.27,83.8,83.8,87.532,1789331273.9841967
0.0,53.0,14.62,83.2,83.2,87.535,1789331279.3381062
7.0,54.0,24.77,80.1,80.1,87.457,1789331284.689292
7.0,54.0,14.3,83.0,83.0,87.451,1789331290.0313413
7.0,54.0,14.54,83.4,83.4,87.442,1789331295.3625045
2.0,54.0,14.59,82.9,82.9,87.426,1789331300.7100987
7.0,54.0,14.62,83.0,83.0,87.414,1789331306.0711768
7.0,54.0,14.57,82.9,82.9,87.42,1789331311.417218
7.0,53.0,14.35,83.2,83.2,87.435,1789331316.7428977
7.0,54.0,14.27,84.1,84.1,87.418,1789331322.2521858
7.0,54.0,14.62,83.3,83.3,87.414,1789331327.6008716
7.0,54.0,14.3,83.4,83.4,87.404,1789331332.9364388
7.0,54.0,14.68,83.6,83.6,87.415,1789331338.264488
7.0,54.0,14.63,83.1,83.1,87.425,1789331343.5860994
7.0,54.0,14.59,82.9,82.9,87.353,1789331348.9371533
7.0,54.0,14.68,83.0,83.0,87.356,1789331354.2834141
6.0,54.0,14.6,82.7,82.7,87.357,1789331359.6345768
7.0,54.0,14.26,83.0,83.0,87.365,1789331364.9743896
7.0,54.0,14.38,84.2,84.2,87.371,1789331370.3094637
6.0,54.0,14.59,83.6,83.6,87.361,1789331375.6459343
6.0,54.0,14.62,83.2,83.2,87.362,1789331380.9814467
7.0,54.0,14.61,83.3,83.3,87.337,1789331386.5148468
7.0,54.0,14.6,84.1,84.1,87.339,1789331391.8662903
7.0,54.0,14.44,82.4,82.4,87.347,1789331397.2282035
7.0,54.0,14.34,83.3,83.3,87.352,1789331402.539278
7.0,54.0,14.66,82.8,82.8,87.277,1789331407.860624
3.0,56.0,14.34,83.3,83.3,87.289,1789331413.2034814
6.0,54.0,14.63,83.8,83.8,87.296,1789331418.542151
0.0,54.0,14.28,83.0,83.0,87.306,1789331423.8768768
7.0,54.0,14.39,83.9,83.9,87.29,1789331429.194011
7.0,54.0,14.63,84.3,84.3,87.307,1789331434.5296674
7.0,53.0,14.53,84.0,84.0,87.309,1789331439.8740008
7.0,54.0,14.34,84.3,84.3,87.312,1789331445.2345614
6.0,54.0,14.33,84.2,84.2,87.309,1789331450.7764025
7.0,54.0,14.62,84.1,84.1,87.307,1789331456.1333685
7.0,54.0,14.32,84.1,84.1,87.3,1789331461.4947681
0.0,53.0,11.99,83.1,83.1,87.206,1789331466.8452246
6.0,53.0,14.58,83.1,83.1,87.22,1789331472.1762235
6.0,54.0,14.56,83.2,83.2,87.207,1789331477.5205467
6.0,55.0,14.58,82.6,82.6,87.223,1789331482.8491278
6.0,54.0,14.35,82.9,82.9,87.235,1789331488.1870902
7.0,54.0,14.64,84.0,84.0,87.219,1789331493.52129
7.0,54.0,14.65,84.1,84.1,87.211,1789331498.8810194
7.0,54.0,14.64,83.4,83.4,87.212,1789331504.240039
7.0,54.0,14.63,83.3,83.3,87.211,1789331509.595559
0.0,54.0,14.73,83.7,83.7,87.237,1789331515.1421304
7.0,54.0,14.68,83.4,83.4,87.232,1789331520.4792576
7.0,54.0,14.37,82.7,82.7,87.234,1789331525.8307722
