assay_id,cluster_50,shared_eight_grams,exact_identifier_fields,source_title_words,pre_2025_publication
DLG4_HUMAN_Faure_2021,22,0,,10,True
DN7A_SACS2_Tsuboyama_2023_1JIC,146,0,,12,True
DNJA1_HUMAN_Tsuboyama_2023_2LO1,127,0,,12,True
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,124,0,,12,True
DYR_ECOLI_Nguyen_2023,97,0,,7,True
ENVZ_ECOLI_Ghose_2023,137,0,,11,True
EPHB2_HUMAN_Tsuboyama_2023_1F0M,125,0,,12,True
ESTA_BACSU_Nutschel_2020,88,0,,17,True
F7YBW8_MESOW_Aakre_2015,108,0,,9,True
FECA_ECOLI_Tsuboyama_2023_2D1U,113,0,,12,True
FKBP3_HUMAN_Tsuboyama_2023_2KFV,120,0,,12,True
GAL4_YEAST_Kitzman_2015,15,0,,6,True
GCN4_YEAST_Staller_2018,73,0,,13,True
GDIA_HUMAN_Silverstein_2021,50,0,,16,True
GFP_AEQVI_Sarkisyan_2016,81,0,,8,True
GLPA_HUMAN_Elazar_2016,99,0,,15,True
GRB2_HUMAN_Faure_2021,87,0,,10,True
HCP_LAMBD_Tsuboyama_2023_2L6Q,147,0,,12,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,114,0,,12,True
HEM3_HUMAN_Loggerenberg_2023,62,0,,12,True
HIS7_YEAST_Pokusaeva_2019,86,0,,17,True
HMDH_HUMAN_Jiang_2019,14,0,,11,True
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,24,0,,10,True
HXK4_HUMAN_Gersing_2022_activity,46,0,,8,True
I6TAH8_I68A0_Doud_2015,44,0,,14,True
IF1_ECOLI_Kelsic_2016,115,0,,10,True
ILF3_HUMAN_Tsuboyama_2023_2L33,116,0,,12,True
ISDH_STAAW_Tsuboyama_2023_2LHR,148,0,,12,True
KCNE1_HUMAN_Muhammad_2023_expression,102,0,,14,True
KCNJ2_MOUSE_Coyote-Maestas_2022_function,52,0,,16,True
KKA2_KLEPN_Melnikov_2014,75,0,,11,True
LGK_LIPST_Klesmith_2015,51,0,,12,True
MBD11_ARATH_Tsuboyama_2023_6ACV,126,0,,12,True
MET_HUMAN_Estevam_2023,70,0,,23,True
MK01_HUMAN_Brenan_2016,63,0,,11,True
MLAC_ECOLI_MacRae_2023,89,0,,18,True
MSH2_HUMAN_Jia_2020,13,0,,12,True
MTH3_HAEAE_RockahShmuel_2015,68,0,,17,True
MTHR_HUMAN_Weile_2021,25,0,,8,True
MYO3_YEAST_Tsuboyama_2023_2BTT,134,0,,12,True
NKX31_HUMAN_Tsuboyama_2023_2L9R,135,0,,12,True
NRAM_I33A0_Jiang_2016,48,0,,12,True
NUD15_HUMAN_Suiter_2020,94,0,,11,True
NUSA_ECOLI_Tsuboyama_2023_1WCL,121,0,,12,True
NUSG_MYCTU_Tsuboyama_2023_2MI6,149,0,,12,True
OBSCN_HUMAN_Tsuboyama_2023_1V1C,128,0,,12,True
OPSD_HUMAN_Wan_2019,66,0,,11,True
OTC_HUMAN_Lo_2023,64,0,,13,True
OXDA_RHOTO_Vanella_2023_activity,61,0,,10,True
P53_HUMAN_Giacomelli_2018_Null_Etoposide,57,0,,11,True
P84126_THETH_Chan_2017,76,0,,15,True
PABP_YEAST_Melamed_2013,33,0,,15,True
PAI1_HUMAN_Huttinger_2021,56,0,,11,True
PA_I34A1_Wu_2015,23,0,,14,True
PHOT_CHLRE_Chen_2023,104,0,,18,True
PITX2_HUMAN_Tsuboyama_2023_2L7M,156,0,,12,True
PKN1_HUMAN_Tsuboyama_2023_1URF,117,0,,12,True
POLG_DEN26_Suphatrakul_2023,0,0,,12,True
POLG_PESV_Tsuboyama_2023_2MXD,153,0,,12,True
PPARG_HUMAN_Majithia_2016,41,0,,10,True
PPM1D_HUMAN_Miller_2022,30,0,,12,True
PR40A_HUMAN_Tsuboyama_2023_1UZC,131,0,,12,True
PRKN_HUMAN_Clausen_2023,47,0,,6,True
PSAE_PICP2_Tsuboyama_2023_1PSE,122,0,,12,True
PTEN_HUMAN_Matreyek_2021,55,0,,18,True
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,60,0,,14,True
Q59976_STRSQ_Romero_2015,43,0,,9,True
Q6WV12_9MAXI_Somermeyer_2022,85,0,,11,True
Q837P4_ENTFA_Meier_2023,31,0,,13,True
Q837P5_ENTFA_Meier_2023,34,0,,13,True
R1AB_SARS2_Flynn_2022,69,0,,14,True
RAD_ANTMA_Tsuboyama_2023_2CJJ,152,0,,12,True
RAF1_HUMAN_Zinkus-Boltz_2019,26,0,,14,True
RASH_HUMAN_Bandaru_2017,92,0,,9,True
RBP1_HUMAN_Tsuboyama_2023_2KWH,157,0,,12,True
RCD1_ARATH_Tsuboyama_2023_5OAO,142,0,,12,True
RCRO_LAMBD_Tsuboyama_2023_1ORC,132,0,,12,True
RDRP_I33A0_Li_2023,20,0,,17,True
REV_HV1H2_Fernandes_2016,105,0,,7,True
RFAH_ECOLI_Tsuboyama_2023_2LCL,150,0,,12,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,139,0,,12,True
RL40A_YEAST_Mavor_2016,103,0,,13,True
RNC_ECOLI_Weeks_2023,84,0,,12,True
RPC1_BP434_Tsuboyama_2023_1R69,136,0,,12,True
RPC1_LAMBD_Li_2019_high-expression,82,0,,10,True
RS15_GEOSE_Tsuboyama_2023_1A32,133,0,,12,True
S22A1_HUMAN_Yee_2023_abundance,38,0,,13,True
SBI_STAAM_Tsuboyama_2023_2JVG,144,0,,12,True
SC6A4_HUMAN_Young_2021,28,0,,16,True
SCIN_STAAR_Tsuboyama_2023_2QFF,118,0,,12,True
SERC_HUMAN_Xie_2023,59,0,,14,True
SHOC2_HUMAN_Kwon_2022,32,0,,10,True
SOX30_HUMAN_Tsuboyama_2023_7JJK,143,0,,12,True
SPA_STAAU_Tsuboyama_2023_1LP1,151,0,,12,True
SPG1_STRSG_Olson_2014,49,0,,12,True
SPTN1_CHICK_Tsuboyama_2023_1TUD,138,0,,12,True
SRBS1_HUMAN_Tsuboyama_2023_2O2W,123,0,,12,True
SRC_HUMAN_Ahler_2019,40,0,,17,True
SUMO1_HUMAN_Weile_2017,107,0,,8,True
SYUA_HUMAN_Newberry_2020,101,0,,11,True
TADBP_HUMAN_Bolognesi_2019,53,0,,8,True
TAT_HV1BR_Fernandes_2016,110,0,,7,True
TNKS2_HUMAN_Tsuboyama_2023_5JRT,140,0,,12,True
TPK1_HUMAN_Weile_2017,80,0,,8,True
TPMT_HUMAN_Matreyek_2018,79,0,,10,True
TPOR_HUMAN_Bridgford_2020,27,0,,14,True
TRPC_SACS2_Chan_2017,78,0,,15,True
TRPC_THEMA_Chan_2017,77,0,,15,True
UBC9_HUMAN_Weile_2017,98,0,,8,True
UBE4B_HUMAN_Tsuboyama_2023_3L1X,10,0,,12,True
UBR5_HUMAN_Tsuboyama_2023_1I2T,141,0,,12,True
VILI_CHICK_Tsuboyama_2023_1YU5,129,0,,12,True
VKOR1_HUMAN_Chiasson_2020_abundance,95,0,,16,True
VRPI_BPT7_Tsuboyama_2023_2WNM,145,0,,12,True
YAIA_ECOLI_Tsuboyama_2023_2KVT,158,0,,12,True
YAP1_HUMAN_Araya_2012,42,0,,15,True
