cluster_50,assay_id,floor,n_candidates,status,reason,rho,precision_at_10
91,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,C,100,EVALUABLE,,0.6966340384537373,0.3
91,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,M,100,EVALUABLE,,0.6352062941580294,0.3
130,BBC1_YEAST_Tsuboyama_2023_1TG0,C,100,EVALUABLE,,0.1944823654939136,0.1
130,BBC1_YEAST_Tsuboyama_2023_1TG0,M,100,EVALUABLE,,0.49254255308379613,0.0
154,BCHB_CHLTE_Tsuboyama_2023_2KRU,C,100,EVALUABLE,,0.23899835287794144,0.2
154,BCHB_CHLTE_Tsuboyama_2023_2KRU,M,100,EVALUABLE,,0.516944753933787,0.1
71,BLAT_ECOLX_Deng_2012,C,100,EVALUABLE,,0.3382459720311671,0.3
71,BLAT_ECOLX_Deng_2012,M,100,EVALUABLE,,0.5191693770401378,0.3
35,C6KNH7_9INFA_Lee_2018,C,100,EVALUABLE,,0.3951549993337361,0.1
35,C6KNH7_9INFA_Lee_2018,M,100,EVALUABLE,,0.6318679344485911,0.2
100,CALM1_HUMAN_Weile_2017,C,100,EVALUABLE,,0.23994863316961895,0.1
100,CALM1_HUMAN_Weile_2017,M,100,EVALUABLE,,0.21028881411413633,0.1
21,CAPSD_AAV2S_Sinai_2021,C,100,EVALUABLE,,0.4794229149374346,0.2
21,CAPSD_AAV2S_Sinai_2021,M,100,EVALUABLE,,0.3300038707890425,0.2
72,CASP3_HUMAN_Roychowdhury_2020,C,100,EVALUABLE,,0.5588838062382274,0.4
72,CASP3_HUMAN_Roychowdhury_2020,M,100,EVALUABLE,,0.6847032284624356,0.3
111,CBPA2_HUMAN_Tsuboyama_2023_1O6X,C,100,EVALUABLE,,0.5170719120913876,0.1
111,CBPA2_HUMAN_Tsuboyama_2023_1O6X,M,100,EVALUABLE,,0.7207356959648488,0.0
39,CBS_HUMAN_Sun_2020,C,100,EVALUABLE,,0.31972564943637005,0.2
39,CBS_HUMAN_Sun_2020,M,100,EVALUABLE,,0.36478821747565193,0.1
159,CBX4_HUMAN_Tsuboyama_2023_2K28,C,100,EVALUABLE,,0.38254487867718745,0.2
159,CBX4_HUMAN_Tsuboyama_2023_2K28,M,100,EVALUABLE,,0.6467621390274312,0.4
106,CCDB_ECOLI_Adkar_2012,C,100,EVALUABLE,,0.2685063658432698,0.0
106,CCDB_ECOLI_Adkar_2012,M,100,EVALUABLE,,0.40199625973252445,0.1
65,CCR5_HUMAN_Gill_2023,C,100,EVALUABLE,,0.4290176334529809,0.0
65,CCR5_HUMAN_Gill_2023,M,100,EVALUABLE,,0.4635275550937048,0.2
37,CD19_HUMAN_Klesmith_2019_FMC_singles,C,100,EVALUABLE,,0.08500858132512983,0.2
37,CD19_HUMAN_Klesmith_2019_FMC_singles,M,100,EVALUABLE,,0.2110315277292881,0.1
45,CP2C9_HUMAN_Amorosi_2021_abundance,C,100,EVALUABLE,,0.5653231882919023,0.3
45,CP2C9_HUMAN_Amorosi_2021_abundance,M,100,EVALUABLE,,0.6831545628515916,0.5
112,CSN4_MOUSE_Tsuboyama_2023_1UFM,C,100,EVALUABLE,,0.4993084164284987,0.3
112,CSN4_MOUSE_Tsuboyama_2023_1UFM,M,100,EVALUABLE,,0.6239168530963742,0.4
155,CUE1_YEAST_Tsuboyama_2023_2MYX,C,100,EVALUABLE,,0.3003168432853186,0.3
155,CUE1_YEAST_Tsuboyama_2023_2MYX,M,100,EVALUABLE,,0.6290523410900019,0.6
83,D7PM05_CLYGR_Somermeyer_2022,C,100,EVALUABLE,,0.5231641541930039,0.3
83,D7PM05_CLYGR_Somermeyer_2022,M,100,EVALUABLE,,0.4549844506279485,0.5
22,DLG4_HUMAN_Faure_2021,C,100,EVALUABLE,,0.47263060633131954,0.2
22,DLG4_HUMAN_Faure_2021,M,100,EVALUABLE,,0.5983629199734589,0.0
146,DN7A_SACS2_Tsuboyama_2023_1JIC,C,100,EVALUABLE,,0.26004824605741433,0.1
146,DN7A_SACS2_Tsuboyama_2023_1JIC,M,100,EVALUABLE,,0.5397074005562537,0.4
127,DNJA1_HUMAN_Tsuboyama_2023_2LO1,C,100,EVALUABLE,,0.3323112188804437,0.1
127,DNJA1_HUMAN_Tsuboyama_2023_2LO1,M,100,EVALUABLE,,0.6820252176718309,0.1
124,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,C,100,EVALUABLE,,0.4222745616220979,0.5
124,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,M,100,EVALUABLE,,0.6847071748180918,0.5
97,DYR_ECOLI_Nguyen_2023,C,100,EVALUABLE,,0.41690883139824375,0.1
97,DYR_ECOLI_Nguyen_2023,M,100,EVALUABLE,,0.6299077399459664,0.2
137,ENVZ_ECOLI_Ghose_2023,C,100,EVALUABLE,,-0.04952428960283345,0.1
137,ENVZ_ECOLI_Ghose_2023,M,100,EVALUABLE,,0.002178335466838405,0.1
125,EPHB2_HUMAN_Tsuboyama_2023_1F0M,C,100,EVALUABLE,,0.579764587718665,0.4
125,EPHB2_HUMAN_Tsuboyama_2023_1F0M,M,100,EVALUABLE,,0.7641670494938599,0.4
88,ESTA_BACSU_Nutschel_2020,C,100,EVALUABLE,,0.26028461791158264,0.1
88,ESTA_BACSU_Nutschel_2020,M,100,EVALUABLE,,0.4737952286414603,0.2
108,F7YBW8_MESOW_Aakre_2015,C,37,EVALUABLE,,0.13683524642245323,0.5
108,F7YBW8_MESOW_Aakre_2015,M,37,EVALUABLE,,0.14214582198292267,0.5
113,FECA_ECOLI_Tsuboyama_2023_2D1U,C,100,EVALUABLE,,0.3812309853180342,0.4
113,FECA_ECOLI_Tsuboyama_2023_2D1U,M,100,EVALUABLE,,0.6759200090857858,0.4
120,FKBP3_HUMAN_Tsuboyama_2023_2KFV,C,100,EVALUABLE,,0.23278826257890362,0.0
120,FKBP3_HUMAN_Tsuboyama_2023_2KFV,M,100,EVALUABLE,,0.5080739528087491,0.3
15,GAL4_YEAST_Kitzman_2015,C,100,EVALUABLE,,0.4504439090581502,0.1
15,GAL4_YEAST_Kitzman_2015,M,100,EVALUABLE,,0.6043991983344962,0.2
73,GCN4_YEAST_Staller_2018,C,31,EVALUABLE,,0.5016129032258064,0.5
73,GCN4_YEAST_Staller_2018,M,31,EVALUABLE,,0.6041352255817495,0.7
50,GDIA_HUMAN_Silverstein_2021,C,100,EVALUABLE,,0.4186709394361909,0.2
50,GDIA_HUMAN_Silverstein_2021,M,100,EVALUABLE,,0.44613201259270296,0.3
81,GFP_AEQVI_Sarkisyan_2016,C,100,EVALUABLE,,0.4502259324795677,0.2
81,GFP_AEQVI_Sarkisyan_2016,M,100,EVALUABLE,,0.49821325202097466,0.2
99,GLPA_HUMAN_Elazar_2016,C,100,EVALUABLE,,0.2746758326062543,0.2
99,GLPA_HUMAN_Elazar_2016,M,100,EVALUABLE,,0.4285825728130305,0.2
87,GRB2_HUMAN_Faure_2021,C,100,EVALUABLE,,0.5095295256414025,0.2
87,GRB2_HUMAN_Faure_2021,M,100,EVALUABLE,,0.7823039650439995,0.2
147,HCP_LAMBD_Tsuboyama_2023_2L6Q,C,100,EVALUABLE,,0.44556992429069037,0.0
147,HCP_LAMBD_Tsuboyama_2023_2L6Q,M,100,EVALUABLE,,0.6765762235663706,0.2
114,HECD1_HUMAN_Tsuboyama_2023_3DKM,C,100,EVALUABLE,,0.44625931987199524,0.1
114,HECD1_HUMAN_Tsuboyama_2023_3DKM,M,100,EVALUABLE,,0.6483281730517089,0.3
62,HEM3_HUMAN_Loggerenberg_2023,C,100,EVALUABLE,,0.5361250975993587,0.1
62,HEM3_HUMAN_Loggerenberg_2023,M,100,EVALUABLE,,0.5143791266992199,0.2
86,HIS7_YEAST_Pokusaeva_2019,C,100,EVALUABLE,,0.026349899792759222,0.1
86,HIS7_YEAST_Pokusaeva_2019,M,100,EVALUABLE,,0.13080135863875492,0.2
14,HMDH_HUMAN_Jiang_2019,C,100,EVALUABLE,,0.14607361899028032,0.0
14,HMDH_HUMAN_Jiang_2019,M,100,EVALUABLE,,0.15998079675531365,0.0
24,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,C,100,EVALUABLE,,0.3069297426439171,0.0
24,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,M,100,EVALUABLE,,0.2827936117043583,0.1
46,HXK4_HUMAN_Gersing_2022_activity,C,100,EVALUABLE,,0.26573015340716283,0.0
46,HXK4_HUMAN_Gersing_2022_activity,M,100,EVALUABLE,,0.4232122874647025,0.0
44,I6TAH8_I68A0_Doud_2015,C,100,EVALUABLE,,0.3896498236387365,0.3
44,I6TAH8_I68A0_Doud_2015,M,100,EVALUABLE,,0.40848523077211324,0.2
115,IF1_ECOLI_Kelsic_2016,C,100,EVALUABLE,,0.3164408839409891,0.0
115,IF1_ECOLI_Kelsic_2016,M,100,EVALUABLE,,0.545537193058256,0.0
116,ILF3_HUMAN_Tsuboyama_2023_2L33,C,100,EVALUABLE,,0.28390720457514274,0.1
116,ILF3_HUMAN_Tsuboyama_2023_2L33,M,100,EVALUABLE,,0.4785333878258201,0.1
148,ISDH_STAAW_Tsuboyama_2023_2LHR,C,100,EVALUABLE,,0.09312778301918592,0.2
148,ISDH_STAAW_Tsuboyama_2023_2LHR,M,100,EVALUABLE,,0.35102195165328176,0.2
102,KCNE1_HUMAN_Muhammad_2023_expression,C,100,EVALUABLE,,0.062221715510645384,0.1
102,KCNE1_HUMAN_Muhammad_2023_expression,M,100,EVALUABLE,,0.14440833991181232,0.0
52,KCNJ2_MOUSE_Coyote-Maestas_2022_function,C,100,EVALUABLE,,0.24838880028277993,0.2
52,KCNJ2_MOUSE_Coyote-Maestas_2022_function,M,100,EVALUABLE,,0.3492086356057879,0.2
75,KKA2_KLEPN_Melnikov_2014,C,100,EVALUABLE,,0.32387118848522894,0.0
75,KKA2_KLEPN_Melnikov_2014,M,100,EVALUABLE,,0.5994701329254162,0.0
51,LGK_LIPST_Klesmith_2015,C,100,EVALUABLE,,0.3423305300852974,0.3
51,LGK_LIPST_Klesmith_2015,M,100,EVALUABLE,,0.42689337344880685,0.5
126,MBD11_ARATH_Tsuboyama_2023_6ACV,C,100,EVALUABLE,,0.44302696086582716,0.1
126,MBD11_ARATH_Tsuboyama_2023_6ACV,M,100,EVALUABLE,,0.6454433356523848,0.2
70,MET_HUMAN_Estevam_2023,C,100,EVALUABLE,,0.39090164465137245,0.2
70,MET_HUMAN_Estevam_2023,M,100,EVALUABLE,,0.5341482596108883,0.0
63,MK01_HUMAN_Brenan_2016,C,100,EVALUABLE,,0.053856355058622685,0.0
63,MK01_HUMAN_Brenan_2016,M,100,EVALUABLE,,0.19497310140939353,0.1
89,MLAC_ECOLI_MacRae_2023,C,100,EVALUABLE,,0.1490035824468702,0.2
89,MLAC_ECOLI_MacRae_2023,M,100,EVALUABLE,,0.3194025642420958,0.1
13,MSH2_HUMAN_Jia_2020,C,100,EVALUABLE,,0.16606506860693038,0.1
13,MSH2_HUMAN_Jia_2020,M,100,EVALUABLE,,0.2104680434913534,0.1
68,MTH3_HAEAE_RockahShmuel_2015,C,100,EVALUABLE,,0.44138314063473716,0.3
68,MTH3_HAEAE_RockahShmuel_2015,M,100,EVALUABLE,,0.6528867908376281,0.4
25,MTHR_HUMAN_Weile_2021,C,100,EVALUABLE,,0.16218608423766656,0.1
25,MTHR_HUMAN_Weile_2021,M,100,EVALUABLE,,0.3456689370613836,0.2
134,MYO3_YEAST_Tsuboyama_2023_2BTT,C,100,EVALUABLE,,0.1414306888441981,0.2
134,MYO3_YEAST_Tsuboyama_2023_2BTT,M,100,EVALUABLE,,0.49218546093433485,0.2
135,NKX31_HUMAN_Tsuboyama_2023_2L9R,C,100,EVALUABLE,,0.512427690498006,0.2
135,NKX31_HUMAN_Tsuboyama_2023_2L9R,M,100,EVALUABLE,,0.7628051845750489,0.3
48,NRAM_I33A0_Jiang_2016,C,100,EVALUABLE,,0.6077391830978025,0.3
48,NRAM_I33A0_Jiang_2016,M,100,EVALUABLE,,0.5368570129016853,0.5
94,NUD15_HUMAN_Suiter_2020,C,100,EVALUABLE,,0.30806019955347697,0.2
94,NUD15_HUMAN_Suiter_2020,M,100,EVALUABLE,,0.4494317296639307,0.4
121,NUSA_ECOLI_Tsuboyama_2023_1WCL,C,100,EVALUABLE,,0.35250699874094377,0.2
121,NUSA_ECOLI_Tsuboyama_2023_1WCL,M,100,EVALUABLE,,0.5604248554834368,0.2
149,NUSG_MYCTU_Tsuboyama_2023_2MI6,C,100,EVALUABLE,,0.48672505305049707,0.2
149,NUSG_MYCTU_Tsuboyama_2023_2MI6,M,100,EVALUABLE,,0.6970125208442406,0.3
128,OBSCN_HUMAN_Tsuboyama_2023_1V1C,C,100,EVALUABLE,,0.4875933873598024,0.2
128,OBSCN_HUMAN_Tsuboyama_2023_1V1C,M,100,EVALUABLE,,0.7082279452072232,0.3
66,OPSD_HUMAN_Wan_2019,C,100,EVALUABLE,,0.5631116898492612,0.4
66,OPSD_HUMAN_Wan_2019,M,100,EVALUABLE,,0.6867515796744896,0.3
64,OTC_HUMAN_Lo_2023,C,100,EVALUABLE,,0.5188386841322619,0.3
64,OTC_HUMAN_Lo_2023,M,100,EVALUABLE,,0.6573548695637925,0.6
61,OXDA_RHOTO_Vanella_2023_activity,C,100,EVALUABLE,,0.41733975024923964,0.4
61,OXDA_RHOTO_Vanella_2023_activity,M,100,EVALUABLE,,0.4957229569962524,0.6
57,P53_HUMAN_Giacomelli_2018_Null_Etoposide,C,100,EVALUABLE,,0.30657661438258305,0.1
57,P53_HUMAN_Giacomelli_2018_Null_Etoposide,M,100,EVALUABLE,,0.39235253730111036,0.0
76,P84126_THETH_Chan_2017,C,100,EVALUABLE,,0.5259175251242578,0.4
76,P84126_THETH_Chan_2017,M,100,EVALUABLE,,0.6555473546940652,0.6
33,PABP_YEAST_Melamed_2013,C,100,EVALUABLE,,0.5486780362345319,0.3
33,PABP_YEAST_Melamed_2013,M,100,EVALUABLE,,0.5952924586997286,0.4
56,PAI1_HUMAN_Huttinger_2021,C,100,EVALUABLE,,0.3343764533297546,0.3
56,PAI1_HUMAN_Huttinger_2021,M,100,EVALUABLE,,0.4235963385437052,0.2
23,PA_I34A1_Wu_2015,C,100,EVALUABLE,,0.5815233860726362,0.4
23,PA_I34A1_Wu_2015,M,100,EVALUABLE,,0.427925481967476,0.1
104,PHOT_CHLRE_Chen_2023,C,100,EVALUABLE,,0.32158298207912134,0.3
104,PHOT_CHLRE_Chen_2023,M,100,EVALUABLE,,0.609740583700753,0.2
156,PITX2_HUMAN_Tsuboyama_2023_2L7M,C,100,EVALUABLE,,0.38570129848274054,0.1
156,PITX2_HUMAN_Tsuboyama_2023_2L7M,M,100,EVALUABLE,,0.6664086341394725,0.3
117,PKN1_HUMAN_Tsuboyama_2023_1URF,C,100,EVALUABLE,,0.08467075321652488,0.0
117,PKN1_HUMAN_Tsuboyama_2023_1URF,M,100,EVALUABLE,,0.38321071562743697,0.1
0,POLG_DEN26_Suphatrakul_2023,C,100,EVALUABLE,,0.3032572431816101,0.1
0,POLG_DEN26_Suphatrakul_2023,M,100,EVALUABLE,,0.23848900367781214,0.1
153,POLG_PESV_Tsuboyama_2023_2MXD,C,100,EVALUABLE,,0.22416446896927744,0.1
153,POLG_PESV_Tsuboyama_2023_2MXD,M,100,EVALUABLE,,0.4770617431883609,0.2
41,PPARG_HUMAN_Majithia_2016,C,100,EVALUABLE,,0.2848579041057719,0.1
41,PPARG_HUMAN_Majithia_2016,M,100,EVALUABLE,,0.4940261521493981,0.2
30,PPM1D_HUMAN_Miller_2022,C,100,EVALUABLE,,0.42264313986747715,0.1
30,PPM1D_HUMAN_Miller_2022,M,100,EVALUABLE,,0.680080410649273,0.2
131,PR40A_HUMAN_Tsuboyama_2023_1UZC,C,100,EVALUABLE,,0.3428405123222783,0.1
131,PR40A_HUMAN_Tsuboyama_2023_1UZC,M,100,EVALUABLE,,0.6344755172249947,0.1
47,PRKN_HUMAN_Clausen_2023,C,100,EVALUABLE,,0.44651402829589204,0.1
47,PRKN_HUMAN_Clausen_2023,M,100,EVALUABLE,,0.5518164253956919,0.0
122,PSAE_PICP2_Tsuboyama_2023_1PSE,C,100,EVALUABLE,,0.3213237722350051,0.1
122,PSAE_PICP2_Tsuboyama_2023_1PSE,M,100,EVALUABLE,,0.6228168349782209,0.3
55,PTEN_HUMAN_Matreyek_2021,C,100,EVALUABLE,,0.38548433074140726,0.3
55,PTEN_HUMAN_Matreyek_2021,M,100,EVALUABLE,,0.5400554478909168,0.3
60,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,C,100,EVALUABLE,,0.20581307779790495,0.0
60,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,M,100,EVALUABLE,,0.22124804592120667,0.1
43,Q59976_STRSQ_Romero_2015,C,100,EVALUABLE,,0.5465000450944069,0.3
43,Q59976_STRSQ_Romero_2015,M,100,EVALUABLE,,0.558249995475385,0.3
85,Q6WV12_9MAXI_Somermeyer_2022,C,100,EVALUABLE,,0.3373649425451337,0.1
85,Q6WV12_9MAXI_Somermeyer_2022,M,100,EVALUABLE,,0.3966299419291535,0.2
31,Q837P4_ENTFA_Meier_2023,C,100,EVALUABLE,,0.41216939952732007,0.1
31,Q837P4_ENTFA_Meier_2023,M,100,EVALUABLE,,0.5705404588462618,0.3
34,Q837P5_ENTFA_Meier_2023,C,100,EVALUABLE,,0.29038026491830754,0.4
34,Q837P5_ENTFA_Meier_2023,M,100,EVALUABLE,,0.3443860027343545,0.3
69,R1AB_SARS2_Flynn_2022,C,100,EVALUABLE,,0.5392114216260159,0.1
69,R1AB_SARS2_Flynn_2022,M,100,EVALUABLE,,0.4889464970404779,0.1
152,RAD_ANTMA_Tsuboyama_2023_2CJJ,C,100,EVALUABLE,,0.3545786490871125,0.1
152,RAD_ANTMA_Tsuboyama_2023_2CJJ,M,100,EVALUABLE,,0.5146034252895904,0.1
26,RAF1_HUMAN_Zinkus-Boltz_2019,C,100,EVALUABLE,,0.416789005466995,0.2
26,RAF1_HUMAN_Zinkus-Boltz_2019,M,100,EVALUABLE,,0.5026459285938003,0.1
92,RASH_HUMAN_Bandaru_2017,C,100,EVALUABLE,,0.3818573504214408,0.2
92,RASH_HUMAN_Bandaru_2017,M,100,EVALUABLE,,0.5311594251069143,0.1
157,RBP1_HUMAN_Tsuboyama_2023_2KWH,C,100,EVALUABLE,,0.18449121651065636,0.3
157,RBP1_HUMAN_Tsuboyama_2023_2KWH,M,100,EVALUABLE,,0.48680827175696995,0.5
142,RCD1_ARATH_Tsuboyama_2023_5OAO,C,100,EVALUABLE,,0.09083953665427032,0.0
142,RCD1_ARATH_Tsuboyama_2023_5OAO,M,100,EVALUABLE,,0.3633559661520341,0.0
132,RCRO_LAMBD_Tsuboyama_2023_1ORC,C,100,EVALUABLE,,0.34442367534067087,0.3
132,RCRO_LAMBD_Tsuboyama_2023_1ORC,M,100,EVALUABLE,,0.6457938909391765,0.4
20,RDRP_I33A0_Li_2023,C,100,EVALUABLE,,0.3576722053781844,0.4
20,RDRP_I33A0_Li_2023,M,100,EVALUABLE,,0.43723484072607566,0.4
105,REV_HV1H2_Fernandes_2016,C,100,EVALUABLE,,0.1564029247883904,0.3
105,REV_HV1H2_Fernandes_2016,M,100,EVALUABLE,,0.31536910585996414,0.1
150,RFAH_ECOLI_Tsuboyama_2023_2LCL,C,100,EVALUABLE,,0.13543760694985835,0.0
150,RFAH_ECOLI_Tsuboyama_2023_2LCL,M,100,EVALUABLE,,0.3893089462689991,0.1
139,RL20_AQUAE_Tsuboyama_2023_1GYZ,C,100,EVALUABLE,,0.30599269719536215,0.0
139,RL20_AQUAE_Tsuboyama_2023_1GYZ,M,100,EVALUABLE,,0.591468410524876,0.1
103,RL40A_YEAST_Mavor_2016,C,100,EVALUABLE,,0.16949416994880487,0.1
103,RL40A_YEAST_Mavor_2016,M,100,EVALUABLE,,0.18905906913641174,0.1
84,RNC_ECOLI_Weeks_2023,C,100,EVALUABLE,,0.5265731940744909,0.1
84,RNC_ECOLI_Weeks_2023,M,100,EVALUABLE,,0.5465919767005023,0.1
136,RPC1_BP434_Tsuboyama_2023_1R69,C,100,EVALUABLE,,0.4763647820035276,0.1
136,RPC1_BP434_Tsuboyama_2023_1R69,M,100,EVALUABLE,,0.7115922376424316,0.1
82,RPC1_LAMBD_Li_2019_high-expression,C,100,EVALUABLE,,0.0720385005547371,0.0
82,RPC1_LAMBD_Li_2019_high-expression,M,100,EVALUABLE,,0.3218789474236211,0.1
133,RS15_GEOSE_Tsuboyama_2023_1A32,C,100,EVALUABLE,,0.2993531198730886,0.0
133,RS15_GEOSE_Tsuboyama_2023_1A32,M,100,EVALUABLE,,0.48752591596905376,0.1
38,S22A1_HUMAN_Yee_2023_abundance,C,100,EVALUABLE,,0.4439097131731879,0.4
38,S22A1_HUMAN_Yee_2023_abundance,M,100,EVALUABLE,,0.5818015982945348,0.5
144,SBI_STAAM_Tsuboyama_2023_2JVG,C,100,EVALUABLE,,0.3495493442193659,0.3
144,SBI_STAAM_Tsuboyama_2023_2JVG,M,100,EVALUABLE,,0.5783133260644459,0.4
28,SC6A4_HUMAN_Young_2021,C,100,EVALUABLE,,0.39500024005532935,0.1
28,SC6A4_HUMAN_Young_2021,M,100,EVALUABLE,,0.4641673047292233,0.2
118,SCIN_STAAR_Tsuboyama_2023_2QFF,C,100,EVALUABLE,,0.09484005304733031,0.1
118,SCIN_STAAR_Tsuboyama_2023_2QFF,M,100,EVALUABLE,,0.411317811590345,0.3
59,SERC_HUMAN_Xie_2023,C,100,EVALUABLE,,0.42346615782835556,0.0
59,SERC_HUMAN_Xie_2023,M,100,EVALUABLE,,0.46620800591867123,0.1
32,SHOC2_HUMAN_Kwon_2022,C,100,EVALUABLE,,0.24585574859979833,0.0
32,SHOC2_HUMAN_Kwon_2022,M,100,EVALUABLE,,0.34781434645870735,0.0
143,SOX30_HUMAN_Tsuboyama_2023_7JJK,C,100,EVALUABLE,,0.36755316598105664,0.2
143,SOX30_HUMAN_Tsuboyama_2023_7JJK,M,100,EVALUABLE,,0.5168504944686813,0.1
151,SPA_STAAU_Tsuboyama_2023_1LP1,C,100,EVALUABLE,,0.20801104152901592,0.0
151,SPA_STAAU_Tsuboyama_2023_1LP1,M,100,EVALUABLE,,0.4842989590826436,0.1
49,SPG1_STRSG_Olson_2014,C,100,EVALUABLE,,0.3834176516924357,0.3
49,SPG1_STRSG_Olson_2014,M,100,EVALUABLE,,0.4583324583315525,0.3
138,SPTN1_CHICK_Tsuboyama_2023_1TUD,C,100,EVALUABLE,,0.4722924828882843,0.2
138,SPTN1_CHICK_Tsuboyama_2023_1TUD,M,100,EVALUABLE,,0.6611379813001126,0.1
123,SRBS1_HUMAN_Tsuboyama_2023_2O2W,C,100,EVALUABLE,,0.3153220460147934,0.2
123,SRBS1_HUMAN_Tsuboyama_2023_2O2W,M,100,EVALUABLE,,0.6194009476512602,0.2
40,SRC_HUMAN_Ahler_2019,C,100,EVALUABLE,,0.44059263361347445,0.0
40,SRC_HUMAN_Ahler_2019,M,100,EVALUABLE,,0.5831918151984463,0.1
107,SUMO1_HUMAN_Weile_2017,C,100,EVALUABLE,,0.4783287028511132,0.1
107,SUMO1_HUMAN_Weile_2017,M,100,EVALUABLE,,0.6044963983501727,0.1
101,SYUA_HUMAN_Newberry_2020,C,100,EVALUABLE,,0.15076133757078325,0.1
101,SYUA_HUMAN_Newberry_2020,M,100,EVALUABLE,,0.12713138292536985,0.1
53,TADBP_HUMAN_Bolognesi_2019,C,100,EVALUABLE,,0.0714823650153136,0.0
53,TADBP_HUMAN_Bolognesi_2019,M,100,EVALUABLE,,0.08068145683804215,0.0
110,TAT_HV1BR_Fernandes_2016,C,100,EVALUABLE,,0.29734554711969313,0.2
110,TAT_HV1BR_Fernandes_2016,M,100,EVALUABLE,,0.330259979934851,0.2
140,TNKS2_HUMAN_Tsuboyama_2023_5JRT,C,100,EVALUABLE,,0.45391347658733355,0.5
140,TNKS2_HUMAN_Tsuboyama_2023_5JRT,M,100,EVALUABLE,,0.6885516434697541,0.5
80,TPK1_HUMAN_Weile_2017,C,100,EVALUABLE,,0.24386862956052027,0.2
80,TPK1_HUMAN_Weile_2017,M,100,EVALUABLE,,0.33012895527020913,0.2
79,TPMT_HUMAN_Matreyek_2018,C,100,EVALUABLE,,0.3473794125532982,0.1
79,TPMT_HUMAN_Matreyek_2018,M,100,EVALUABLE,,0.5592119871050815,0.2
27,TPOR_HUMAN_Bridgford_2020,C,100,EVALUABLE,,0.23468310077209284,0.0
27,TPOR_HUMAN_Bridgford_2020,M,100,EVALUABLE,,0.2737487661931006,0.2
78,TRPC_SACS2_Chan_2017,C,100,EVALUABLE,,0.4721862176316162,0.2
78,TRPC_SACS2_Chan_2017,M,100,EVALUABLE,,0.5978103351823902,0.3
