cluster_50,assay_id,msa_rows,full_coverage_rows,invalid_rows_excluded,query_aligned_columns,query_insertion_residues,scorable_positions,msa_member,eligible_before_hash_limit,selected,raw_member
27,TPOR_HUMAN_Bridgford_2020,913,889,24,524,111,524,DMS_msa_files/TPOR_HUMAN_full_11-26-2021_b01.a2m,505,100,DMS_ProteinGym_substitutions/TPOR_HUMAN_Bridgford_2020.csv
28,SC6A4_HUMAN_Young_2021,40459,40431,512,507,123,507,DMS_msa_files/SC6A4_HUMAN_full_11-26-2021_b02.a2m,9260,100,DMS_ProteinGym_substitutions/SC6A4_HUMAN_Young_2021.csv
29,ANCSZ_Hobbs_2022,7321,3188,103,627,0,623,DMS_msa_files/ANCSZ_b0.4.a2m,4663,100,DMS_ProteinGym_substitutions/ANCSZ_Hobbs_2022.csv
30,PPM1D_HUMAN_Miller_2022,1807,971,37,601,4,601,DMS_msa_files/PPM1D_HUMAN_2023-10-12_b01.a2m,7832,100,DMS_ProteinGym_substitutions/PPM1D_HUMAN_Miller_2022.csv
31,Q837P4_ENTFA_Meier_2023,341749,341028,2184,574,15,574,DMS_msa_files/Q837P4_ENTFA_2023-08-07_b09.a2m,697,100,DMS_ProteinGym_substitutions/Q837P4_ENTFA_Meier_2023.csv
32,SHOC2_HUMAN_Kwon_2022,21903,21898,260,452,130,452,DMS_msa_files/SHOC2_HUMAN_2023-10-12_b04.a2m,8542,100,DMS_ProteinGym_substitutions/SHOC2_HUMAN_Kwon_2022.csv
33,PABP_YEAST_Melamed_2013,7732,7409,134,530,47,530,DMS_msa_files/PABP_YEAST_full_11-26-2021_b07.a2m,1170,100,DMS_ProteinGym_substitutions/PABP_YEAST_Melamed_2013.csv
34,Q837P5_ENTFA_Meier_2023,344327,343664,2028,567,4,567,DMS_msa_files/Q837P5_ENTFA_2023-08-07_b09.a2m,747,100,DMS_ProteinGym_substitutions/Q837P5_ENTFA_Meier_2023.csv
35,C6KNH7_9INFA_Lee_2018,52545,52293,4908,553,13,553,DMS_msa_files/C6KNH7_9INFA_theta0.99_full_11-26-2021_b09.a2m,10507,100,DMS_ProteinGym_substitutions/C6KNH7_9INFA_Lee_2018.csv
36,A0A2Z5U3Z0_9INFA_Doud_2016,52703,52316,4878,550,15,550,DMS_msa_files/A0A2Z5U3Z0_9INFA_theta0.99_full_11-26-2021_b09.a2m,10450,100,DMS_ProteinGym_substitutions/A0A2Z5U3Z0_9INFA_Doud_2016.csv
37,CD19_HUMAN_Klesmith_2019_FMC_singles,1171,601,12,556,0,556,DMS_msa_files/CD19_HUMAN_2023-10-12_b01.a2m,3761,100,DMS_ProteinGym_substitutions/CD19_HUMAN_Klesmith_2019_FMC_singles.csv
38,S22A1_HUMAN_Yee_2023_abundance,197379,196571,1411,446,107,446,DMS_msa_files/S22A1_HUMAN_2023-08-07_b02.a2m,8013,100,DMS_ProteinGym_substitutions/S22A1_HUMAN_Yee_2023_abundance.csv
39,CBS_HUMAN_Sun_2020,19399,19381,164,459,92,459,DMS_msa_files/CBS_HUMAN_2023-10-12_b08.a2m,6067,100,DMS_ProteinGym_substitutions/CBS_HUMAN_Sun_2020.csv
40,SRC_HUMAN_Ahler_2019,26695,26628,279,433,103,433,DMS_msa_files/SRC_HUMAN_full_11-26-2021_b06.a2m,3372,100,DMS_ProteinGym_substitutions/SRC_HUMAN_Ahler_2019.csv
41,PPARG_HUMAN_Majithia_2016,39653,39555,340,404,101,404,DMS_msa_files/PPARG_HUMAN_2023-10-12_b04.a2m,7676,100,DMS_ProteinGym_substitutions/PPARG_HUMAN_Majithia_2016.csv
42,YAP1_HUMAN_Araya_2012,1589,1564,15,433,71,433,DMS_msa_files/YAP1_HUMAN_full_11-26-2021_b02.a2m,362,100,DMS_ProteinGym_substitutions/YAP1_HUMAN_Araya_2012.csv
43,Q59976_STRSQ_Romero_2015,105369,104850,544,442,59,442,DMS_msa_files/Q59976_STRSQ_full_11-26-2021_b03.a2m,2641,100,DMS_ProteinGym_substitutions/Q59976_STRSQ_Romero_2015.csv
44,I6TAH8_I68A0_Doud_2015,14516,14479,874,498,0,498,DMS_msa_files/I6TAH8_I68A0_theta0.99_full_11-26-2021_b09.a2m,9462,100,DMS_ProteinGym_substitutions/I6TAH8_I68A0_Doud_2015.csv
45,CP2C9_HUMAN_Amorosi_2021_abundance,260955,255789,3324,434,56,434,DMS_msa_files/CP2C9_HUMAN_full_11-26-2021_b04.a2m,5607,100,DMS_ProteinGym_substitutions/CP2C9_HUMAN_Amorosi_2021_abundance.csv
46,HXK4_HUMAN_Gersing_2022_activity,23124,22407,230,465,0,461,DMS_msa_files/HXK4_HUMAN_b0.1.a2m,8517,100,DMS_ProteinGym_substitutions/HXK4_HUMAN_Gersing_2022_activity.csv
47,PRKN_HUMAN_Clausen_2023,1439,1272,18,464,1,464,DMS_msa_files/PRKN_HUMAN_2023-08-07_b05.a2m,8737,100,DMS_ProteinGym_substitutions/PRKN_HUMAN_Clausen_2023.csv
48,NRAM_I33A0_Jiang_2016,43984,43727,3190,442,11,442,DMS_msa_files/NRAM_I33A0_full_11-26-2021_b01.a2m,298,100,DMS_ProteinGym_substitutions/NRAM_I33A0_Jiang_2016.csv
49,SPG1_STRSG_Olson_2014,44,41,0,409,39,409,DMS_msa_files/SPG1_STRSG_full_11-26-2021_b07.a2m,1045,100,DMS_ProteinGym_substitutions/SPG1_STRSG_Olson_2014.csv
50,GDIA_HUMAN_Silverstein_2021,5118,4844,78,445,2,445,DMS_msa_files/GDIA_HUMAN_2023-10-12_b05.a2m,1149,100,DMS_ProteinGym_substitutions/GDIA_HUMAN_Silverstein_2021.csv
51,LGK_LIPST_Klesmith_2015,30761,30757,308,357,82,357,DMS_msa_files/LGK_LIPST_full_11-26-2021_b03.a2m,6433,100,DMS_ProteinGym_substitutions/LGK_LIPST_Klesmith_2015.csv
52,KCNJ2_MOUSE_Coyote-Maestas_2022_function,20726,20202,227,318,110,318,DMS_msa_files/KCNJ2_MOUSE_b01.a2m,5620,100,DMS_ProteinGym_substitutions/KCNJ2_MOUSE_Coyote-Maestas_2022_function.csv
53,TADBP_HUMAN_Bolognesi_2019,1197,1146,14,377,37,377,DMS_msa_files/TADBP_HUMAN_full_11-26-2021_b09.a2m,1105,100,DMS_ProteinGym_substitutions/TADBP_HUMAN_Bolognesi_2019.csv
54,ADRB2_HUMAN_Jones_2020,201333,201329,3389,294,119,294,DMS_msa_files/ADRB2_HUMAN_full_11-26-2021_b03.a2m,5575,100,DMS_ProteinGym_substitutions/ADRB2_HUMAN_Jones_2020.csv
55,PTEN_HUMAN_Matreyek_2021,18952,18909,106,303,100,303,DMS_msa_files/PTEN_HUMAN_full_11-26-2021_b01.a2m,3818,100,DMS_ProteinGym_substitutions/PTEN_HUMAN_Matreyek_2021.csv
56,PAI1_HUMAN_Huttinger_2021,51794,51032,734,378,24,378,DMS_msa_files/PAI1_HUMAN_2023-10-12_b05.a2m,5302,100,DMS_ProteinGym_substitutions/PAI1_HUMAN_Huttinger_2021.csv
57,P53_HUMAN_Giacomelli_2018_Null_Etoposide,5035,5027,34,337,56,337,DMS_msa_files/P53_HUMAN_full_04-29-2022_b09.a2m,6403,100,DMS_ProteinGym_substitutions/P53_HUMAN_Giacomelli_2018_Null_Etoposide.csv
59,SERC_HUMAN_Xie_2023,230626,225323,1812,351,19,351,DMS_msa_files/SERC_HUMAN_2023-08-07_b02.a2m,1818,100,DMS_ProteinGym_substitutions/SERC_HUMAN_Xie_2023.csv
60,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,40907,34311,729,360,5,360,DMS_msa_files/Q53Z42_HUMAN_2023-08-07_b01.a2m,3344,100,DMS_ProteinGym_substitutions/Q53Z42_HUMAN_McShan_2019_binding-TAPBPR.csv
61,OXDA_RHOTO_Vanella_2023_activity,517060,516403,3124,319,45,319,DMS_msa_files/OXDA_RHOTO_2023-08-07_b02.a2m,5563,100,DMS_ProteinGym_substitutions/OXDA_RHOTO_Vanella_2023_activity.csv
62,HEM3_HUMAN_Loggerenberg_2023,59130,59078,414,307,54,307,DMS_msa_files/HEM3_HUMAN_2023-08-07_b02.a2m,5098,100,DMS_ProteinGym_substitutions/HEM3_HUMAN_Loggerenberg_2023.csv
63,MK01_HUMAN_Brenan_2016,123474,123069,774,290,70,290,DMS_msa_files/MK01_HUMAN_full_11-26-2021_b06.a2m,5501,100,DMS_ProteinGym_substitutions/MK01_HUMAN_Brenan_2016.csv
64,OTC_HUMAN_Lo_2023,134487,134459,1120,308,46,308,DMS_msa_files/OTC_HUMAN_2023-08-07_b02.a2m,1500,100,DMS_ProteinGym_substitutions/OTC_HUMAN_Lo_2023.csv
65,CCR5_HUMAN_Gill_2023,611334,611319,20740,292,60,292,DMS_msa_files/CCR5_HUMAN_2023-08-07_b03.a2m,5206,100,DMS_ProteinGym_substitutions/CCR5_HUMAN_Gill_2023.csv
66,OPSD_HUMAN_Wan_2019,336280,336058,6031,305,43,305,DMS_msa_files/OPSD_HUMAN_2023-10-12_b04.a2m,137,100,DMS_ProteinGym_substitutions/OPSD_HUMAN_Wan_2019.csv
67,AMIE_PSEAE_Wrenbeck_2017,139908,139900,795,251,95,251,DMS_msa_files/AMIE_PSEAE_full_11-26-2021_b02.a2m,4581,100,DMS_ProteinGym_substitutions/AMIE_PSEAE_Wrenbeck_2017.csv
68,MTH3_HAEAE_RockahShmuel_2015,82490,81315,244,294,36,294,DMS_msa_files/MTH3_HAEAE_full_11-26-2021_b02.a2m,1581,100,DMS_ProteinGym_substitutions/MTH3_HAEAE_RockahShmuel_2015.csv
69,R1AB_SARS2_Flynn_2022,167922,167920,14247,306,0,306,DMS_msa_files/R1AB_SARS2_02-19-2022_b07.a2m,5725,100,DMS_ProteinGym_substitutions/R1AB_SARS2_Flynn_2022.csv
70,MET_HUMAN_Estevam_2023,184831,183563,1054,273,14,273,DMS_msa_files/MET_HUMAN_2023-08-07_b09.a2m,5130,100,DMS_ProteinGym_substitutions/MET_HUMAN_Estevam_2023.csv
71,BLAT_ECOLX_Deng_2012,208994,208967,650,215,71,215,DMS_msa_files/BLAT_ECOLX_full_11-26-2021_b02.a2m,4085,100,DMS_ProteinGym_substitutions/BLAT_ECOLX_Deng_2012.csv
72,CASP3_HUMAN_Roychowdhury_2020,85643,84402,369,228,30,228,DMS_msa_files/CASP3_HUMAN_2023-08-07_b01.a2m,1377,100,DMS_ProteinGym_substitutions/CASP3_HUMAN_Roychowdhury_2020.csv
73,GCN4_YEAST_Staller_2018,348,346,2,202,79,202,DMS_msa_files/GCN4_YEAST_full_24-02-2022_b03.a2m,31,31,DMS_ProteinGym_substitutions/GCN4_YEAST_Staller_2018.csv
74,A4GRB6_PSEAI_Chen_2020,107868,107866,628,193,73,193,DMS_msa_files/A4GRB6_PSEAI_full_11-26-2021_b03.a2m,3624,100,DMS_ProteinGym_substitutions/A4GRB6_PSEAI_Chen_2020.csv
75,KKA2_KLEPN_Melnikov_2014,233463,233441,1297,210,54,210,DMS_msa_files/KKA2_KLEPN_full_11-26-2021_b02.a2m,3958,100,DMS_ProteinGym_substitutions/KKA2_KLEPN_Melnikov_2014.csv
76,P84126_THETH_Chan_2017,53019,52835,422,239,15,239,DMS_msa_files/P84126_THETH_full_11-26-2021_b04.a2m,1519,100,DMS_ProteinGym_substitutions/P84126_THETH_Chan_2017.csv
77,TRPC_THEMA_Chan_2017,52566,52371,422,239,13,239,DMS_msa_files/TRPC_THEMA_full_11-26-2021_b07.a2m,1519,100,DMS_ProteinGym_substitutions/TRPC_THEMA_Chan_2017.csv
78,TRPC_SACS2_Chan_2017,52518,52345,417,234,14,234,DMS_msa_files/TRPC_SACS2_full_11-26-2021_b07.a2m,1519,100,DMS_ProteinGym_substitutions/TRPC_SACS2_Chan_2017.csv
79,TPMT_HUMAN_Matreyek_2018,19396,19392,130,179,66,179,DMS_msa_files/TPMT_HUMAN_full_11-26-2021_b03.a2m,2682,100,DMS_ProteinGym_substitutions/TPMT_HUMAN_Matreyek_2018.csv
80,TPK1_HUMAN_Weile_2017,21340,21311,175,200,43,200,DMS_msa_files/TPK1_HUMAN_full_11-26-2021_b02.a2m,2579,100,DMS_ProteinGym_substitutions/TPK1_HUMAN_Weile_2017.csv
81,GFP_AEQVI_Sarkisyan_2016,380,355,16,232,6,232,DMS_msa_files/GFP_AEQVI_full_04-29-2022_b08.a2m,1064,100,DMS_ProteinGym_substitutions/GFP_AEQVI_Sarkisyan_2016.csv
82,RPC1_LAMBD_Li_2019_high-expression,100359,99953,396,210,27,210,DMS_msa_files/RPC1_LAMBD_2023-08-07_b03.a2m,351,100,DMS_ProteinGym_substitutions/RPC1_LAMBD_Li_2019_high-expression.csv
83,D7PM05_CLYGR_Somermeyer_2022,670,630,24,235,0,233,DMS_msa_files/D7PM05_CLYGR_full_b0.2.a2m,1164,100,DMS_ProteinGym_substitutions/D7PM05_CLYGR_Somermeyer_2022.csv
84,RNC_ECOLI_Weeks_2023,66060,65602,447,219,7,219,DMS_msa_files/RNC_ECOLI_2023-08-07_b06.a2m,4144,100,DMS_ProteinGym_substitutions/RNC_ECOLI_Weeks_2023.csv
85,Q6WV12_9MAXI_Somermeyer_2022,483,469,23,222,0,222,DMS_msa_files/Q6WV12_9MAXI_full_b0.6.a2m,1141,100,DMS_ProteinGym_substitutions/Q6WV12_9MAXI_Somermeyer_2022.csv
86,HIS7_YEAST_Pokusaeva_2019,39855,39842,299,192,28,192,DMS_msa_files/HIS7_YEAST_full_11-26-2021_b09.a2m,167,100,DMS_ProteinGym_substitutions/HIS7_YEAST_Pokusaeva_2019.csv
87,GRB2_HUMAN_Faure_2021,33060,27358,168,177,40,177,DMS_msa_files/GRB2_HUMAN_full_11-26-2021_b05.a2m,638,100,DMS_ProteinGym_substitutions/GRB2_HUMAN_Faure_2021.csv
88,ESTA_BACSU_Nutschel_2020,233658,233545,652,164,48,164,DMS_msa_files/ESTA_BACSU_full_11-26-2021_b03.a2m,2030,100,DMS_ProteinGym_substitutions/ESTA_BACSU_Nutschel_2020.csv
89,MLAC_ECOLI_MacRae_2023,22679,22538,195,197,14,197,DMS_msa_files/MLAC_ECOLI_2023-08-07_b02.a2m,3741,100,DMS_ProteinGym_substitutions/MLAC_ECOLI_MacRae_2023.csv
90,AICDA_HUMAN_Gajula_2014_3cycles,18005,15374,143,174,24,174,DMS_msa_files/AICDA_HUMAN_2023-08-07_b01.a2m,209,100,DMS_ProteinGym_substitutions/AICDA_HUMAN_Gajula_2014_3cycles.csv
91,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,657,523,3,197,1,197,DMS_msa_files/B2L11_HUMAN_2023-08-07_b04.a2m,170,100,DMS_ProteinGym_substitutions/B2L11_HUMAN_Dutta_2010_binding-Mcl-1.csv
92,RASH_HUMAN_Bandaru_2017,203397,202053,1354,163,26,163,DMS_msa_files/RASH_HUMAN_full_11-26-2021_b03.a2m,3078,100,DMS_ProteinGym_substitutions/RASH_HUMAN_Bandaru_2017.csv
93,AACC1_PSEAI_Dandage_2018,538734,538731,1134,132,45,132,DMS_msa_files/AACC1_PSEAI_full_04-29-2022_b03.a2m,1464,100,DMS_ProteinGym_substitutions/AACC1_PSEAI_Dandage_2018.csv
94,NUD15_HUMAN_Suiter_2020,153370,153367,552,118,46,118,DMS_msa_files/NUD15_HUMAN_full_11-26-2021_b04.a2m,2088,100,DMS_ProteinGym_substitutions/NUD15_HUMAN_Suiter_2020.csv
95,VKOR1_HUMAN_Chiasson_2020_abundance,14428,14422,82,127,36,127,DMS_msa_files/VKOR1_HUMAN_full_11-26-2021_b03.a2m,2087,100,DMS_ProteinGym_substitutions/VKOR1_HUMAN_Chiasson_2020_abundance.csv
96,A0A1I9GEU1_NEIME_Kennouche_2019,5542,4072,11,138,23,138,DMS_msa_files/A0A1I9GEU1_NEIME_full_11-26-2021_b08.a2m,791,100,DMS_ProteinGym_substitutions/A0A1I9GEU1_NEIME_Kennouche_2019.csv
97,DYR_ECOLI_Nguyen_2023,188027,114524,801,154,5,154,DMS_msa_files/DYR_ECOLI_2023-08-07_b01.a2m,2840,100,DMS_ProteinGym_substitutions/DYR_ECOLI_Nguyen_2023.csv
98,UBC9_HUMAN_Weile_2017,69436,68644,352,135,24,135,DMS_msa_files/UBC9_HUMAN_full_11-26-2021_b03.a2m,2230,100,DMS_ProteinGym_substitutions/UBC9_HUMAN_Weile_2017.csv
99,GLPA_HUMAN_Elazar_2016,273,196,0,150,0,150,DMS_msa_files/GLPA_HUMAN_2023-10-12_b03.a2m,245,100,DMS_ProteinGym_substitutions/GLPA_HUMAN_Elazar_2016.csv
100,CALM1_HUMAN_Weile_2017,176660,166681,973,133,16,133,DMS_msa_files/CALM1_HUMAN_full_11-26-2021_b03.a2m,1660,100,DMS_ProteinGym_substitutions/CALM1_HUMAN_Weile_2017.csv
101,SYUA_HUMAN_Newberry_2020,15677,15243,34,99,41,99,DMS_msa_files/SYUA_HUMAN_full_04-29-2022_b01.a2m,1765,100,DMS_ProteinGym_substitutions/SYUA_HUMAN_Newberry_2020.csv
102,KCNE1_HUMAN_Muhammad_2023_expression,2104,1322,14,125,4,125,DMS_msa_files/KCNE1_HUMAN_2023-08-07_b02.a2m,2294,100,DMS_ProteinGym_substitutions/KCNE1_HUMAN_Muhammad_2023_expression.csv
103,RL40A_YEAST_Mavor_2016,16133,15860,95,89,39,89,DMS_msa_files/RL40A_YEAST_full_11-26-2021_b01.a2m,1121,100,DMS_ProteinGym_substitutions/RL40A_YEAST_Mavor_2016.csv
104,PHOT_CHLRE_Chen_2023,1625551,1622141,1599,103,15,103,DMS_msa_files/PHOT_CHLRE_2023-08-07_b02.a2m,1854,100,DMS_ProteinGym_substitutions/PHOT_CHLRE_Chen_2023.csv
105,REV_HV1H2_Fernandes_2016,14760,14705,1079,110,6,110,DMS_msa_files/REV_HV1H2_full_theta0.99_04-29-2022_b09.a2m,2033,100,DMS_ProteinGym_substitutions/REV_HV1H2_Fernandes_2016.csv
106,CCDB_ECOLI_Adkar_2012,43508,43256,56,86,15,86,DMS_msa_files/CCDB_ECOLI_full_11-26-2021_b02.a2m,1005,100,DMS_ProteinGym_substitutions/CCDB_ECOLI_Adkar_2012.csv
107,SUMO1_HUMAN_Weile_2017,85101,83706,469,71,30,71,DMS_msa_files/SUMO1_HUMAN_full_11-26-2021_b02.a2m,1245,100,DMS_ProteinGym_substitutions/SUMO1_HUMAN_Weile_2017.csv
108,F7YBW8_MESOW_Aakre_2015,38543,38537,70,72,21,72,DMS_msa_files/F7YBW8_MESOW_full_01-07-2022_b02.a2m,37,37,DMS_ProteinGym_substitutions/F7YBW8_MESOW_Aakre_2015.csv
109,A0A247D711_LISMN_Stadelmann_2021,57,56,0,87,0,87,DMS_msa_files/A0A247D711_LISMN_full_b0.3.a2m,1653,100,DMS_ProteinGym_substitutions/A0A247D711_LISMN_Stadelmann_2021.csv
110,TAT_HV1BR_Fernandes_2016,10838,10711,1317,85,1,85,DMS_msa_files/TAT_HV1BR_full_theta0.99_04-29-2022_b09.a2m,1558,100,DMS_ProteinGym_substitutions/TAT_HV1BR_Fernandes_2016.csv
111,CBPA2_HUMAN_Tsuboyama_2023_1O6X,12623,12393,88,71,1,71,DMS_msa_files/CBPA2_HUMAN_2023-08-07_b03.a2m,1339,100,DMS_ProteinGym_substitutions/CBPA2_HUMAN_Tsuboyama_2023_1O6X.csv
112,CSN4_MOUSE_Tsuboyama_2023_1UFM,39150,38709,67,64,8,64,DMS_msa_files/CSN4_MOUSE_2023-08-07_b03.a2m,1211,100,DMS_ProteinGym_substitutions/CSN4_MOUSE_Tsuboyama_2023_1UFM.csv
113,FECA_ECOLI_Tsuboyama_2023_2D1U,74151,73924,97,71,1,71,DMS_msa_files/FECA_ECOLI_2023-08-07_b06.a2m,1201,100,DMS_ProteinGym_substitutions/FECA_ECOLI_Tsuboyama_2023_2D1U.csv
114,HECD1_HUMAN_Tsuboyama_2023_3DKM,18637,18535,23,65,7,65,DMS_msa_files/HECD1_HUMAN_2023-08-07_b03.a2m,1122,100,DMS_ProteinGym_substitutions/HECD1_HUMAN_Tsuboyama_2023_3DKM.csv
115,IF1_ECOLI_Kelsic_2016,360773,360715,1033,58,14,58,DMS_msa_files/IF1_ECOLI_full_11-26-2021_b02.a2m,1102,100,DMS_ProteinGym_substitutions/IF1_ECOLI_Kelsic_2016.csv
116,ILF3_HUMAN_Tsuboyama_2023_2L33,145141,144196,297,65,6,65,DMS_msa_files/ILF3_HUMAN_2023-08-07_b03.a2m,1219,100,DMS_ProteinGym_substitutions/ILF3_HUMAN_Tsuboyama_2023_2L33.csv
117,PKN1_HUMAN_Tsuboyama_2023_1URF,187636,187389,193,60,11,60,DMS_msa_files/PKN1_HUMAN_2023-08-07_b01.a2m,1102,100,DMS_ProteinGym_substitutions/PKN1_HUMAN_Tsuboyama_2023_1URF.csv
118,SCIN_STAAR_Tsuboyama_2023_2QFF,37908,35744,135,63,7,63,DMS_msa_files/SCIN_STAAR_2023-08-07_b02.a2m,1083,100,DMS_ProteinGym_substitutions/SCIN_STAAR_Tsuboyama_2023_2QFF.csv
119,ARGR_ECOLI_Tsuboyama_2023_1AOY,21414,21199,29,63,6,63,DMS_msa_files/ARGR_ECOLI_2023-08-07_b04.a2m,1185,100,DMS_ProteinGym_substitutions/ARGR_ECOLI_Tsuboyama_2023_1AOY.csv
120,FKBP3_HUMAN_Tsuboyama_2023_2KFV,3211,3171,5,66,3,66,DMS_msa_files/FKBP3_HUMAN_2023-08-07_b03.a2m,1180,100,DMS_ProteinGym_substitutions/FKBP3_HUMAN_Tsuboyama_2023_2KFV.csv
121,NUSA_ECOLI_Tsuboyama_2023_1WCL,205104,205096,508,56,13,56,DMS_msa_files/NUSA_ECOLI_2023-08-07_b03.a2m,1064,100,DMS_ProteinGym_substitutions/NUSA_ECOLI_Tsuboyama_2023_1WCL.csv
122,PSAE_PICP2_Tsuboyama_2023_1PSE,1783,1782,2,59,9,59,DMS_msa_files/PSAE_PICP2_2023-08-07_b09.a2m,1060,100,DMS_ProteinGym_substitutions/PSAE_PICP2_Tsuboyama_2023_1PSE.csv
123,SRBS1_HUMAN_Tsuboyama_2023_2O2W,708069,708069,586,56,11,56,DMS_msa_files/SRBS1_HUMAN_2023-08-07_b03.a2m,1004,100,DMS_ProteinGym_substitutions/SRBS1_HUMAN_Tsuboyama_2023_2O2W.csv
124,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,704906,704819,541,56,10,56,DMS_msa_files/DOCK1_MOUSE_2023-08-07_b03.a2m,1024,100,DMS_ProteinGym_substitutions/DOCK1_MOUSE_Tsuboyama_2023_2M0Y.csv
125,EPHB2_HUMAN_Tsuboyama_2023_1F0M,212092,211603,142,59,7,59,DMS_msa_files/EPHB2_HUMAN_2023-08-07_b04.a2m,1111,100,DMS_ProteinGym_substitutions/EPHB2_HUMAN_Tsuboyama_2023_1F0M.csv
126,MBD11_ARATH_Tsuboyama_2023_6ACV,26018,25181,17,60,6,60,DMS_msa_files/MBD11_ARATH_2023-08-07_b03.a2m,1042,100,DMS_ProteinGym_substitutions/MBD11_ARATH_Tsuboyama_2023_6ACV.csv
127,DNJA1_HUMAN_Tsuboyama_2023_2LO1,279583,271531,701,63,2,63,DMS_msa_files/DNJA1_HUMAN_2023-08-07_b07.a2m,1178,100,DMS_ProteinGym_substitutions/DNJA1_HUMAN_Tsuboyama_2023_2LO1.csv
128,OBSCN_HUMAN_Tsuboyama_2023_1V1C,718207,717717,544,53,12,53,DMS_msa_files/OBSCN_HUMAN_2023-08-07_b02.a2m,985,100,DMS_ProteinGym_substitutions/OBSCN_HUMAN_Tsuboyama_2023_1V1C.csv
